latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.69758,77.57043,334.18,0.46,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,306.83,5.46,D
8.84724,79.99751,339.35,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,307.96,2.41,D
8.85003,79.99347,333.63,0.39,0.36,2026-04-25,805,N,VIIRS,l,2.0NRT,308.22,2.07,D
8.99483,77.88582,337.82,0.44,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,312.04,6.46,D
8.99682,77.98821,343.98,0.44,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,315.22,10.11,D
9.08811,78.10757,346.51,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.28,4.98,D
9.08862,78.10783,345.55,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.72,9.51,D
9.09162,78.10699,338.54,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,311.72,4.98,D
9.10726,78.22899,344.75,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.81,7.1,D
9.10831,78.22908,344.38,0.43,0.38,2026-04-25,805,N,VIIRS,n,2.0NRT,312.99,7.21,D
9.13412,77.94193,342.4,0.44,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,313.46,13.12,D
9.13702,77.93737,355.74,0.44,0.38,2026-04-25,805,N,VIIRS,n,2.0NRT,314.63,13.12,D
9.13766,77.94137,350.61,0.44,0.38,2026-04-25,805,N,VIIRS,n,2.0NRT,312.38,13.12,D
9.16992,77.74194,342.8,0.45,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,311.45,14.42,D
9.17543,78.17827,340.12,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.31,6.48,D
9.17892,78.1777,339.83,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,313.07,7.52,D
9.19003,78.17992,344.47,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.15,8.17,D
9.19353,78.17936,343.4,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,313.83,9.95,D
9.19554,78.07839,342.26,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,310.73,7.36,D
9.19846,78.07393,343.91,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.57,5.95,D
9.1991,78.07787,343.15,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,312.56,5.95,D
9.20197,78.07336,347.36,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,314.69,5.95,D
9.22773,78.16582,353.59,0.43,0.38,2026-04-25,805,N,VIIRS,n,2.0NRT,313.48,9.83,D
9.23185,78.16917,340.09,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,310.21,9.83,D
9.23535,78.1686,335.75,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,307.44,8.91,D
9.24073,78.17974,337.53,0.43,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,307.38,7.84,D
9.2521,77.84476,339.46,0.44,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,307.98,6.67,D
9.32127,79.30099,330.82,0.4,0.37,2026-04-25,805,N,VIIRS,n,2.0NRT,300.27,1.46,D
9.40667,77.82101,343.64,0.44,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,311.14,12.36,D
9.53658,78.82851,340.92,0.41,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,313.41,8.13,D
9.53717,78.8322,337.08,0.41,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,308.6,5.77,D
9.56263,78.59526,340.02,0.41,0.37,2026-04-25,805,N,VIIRS,n,2.0NRT,306.3,5.05,D
9.56323,78.59901,349.87,0.41,0.37,2026-04-25,805,N,VIIRS,n,2.0NRT,306.03,7.54,D
9.56606,78.5947,342.58,0.41,0.37,2026-04-25,805,N,VIIRS,n,2.0NRT,306.37,5.05,D
9.56666,78.59846,337.67,0.41,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,307.39,7.54,D
9.62538,79.97311,342.64,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,310.99,6.0,D
9.68284,77.33775,343.5,0.46,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,301.92,7.58,D
9.6864,77.33686,331.92,0.46,0.39,2026-04-25,805,N,VIIRS,l,2.0NRT,300.47,3.96,D
9.76271,78.3572,333.2,0.42,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,306.24,3.6,D
9.96287,78.2314,335.5,0.42,0.38,2026-04-25,805,N,VIIRS,l,2.0NRT,304.93,3.42,D
10.27013,77.38337,341.36,0.45,0.39,2026-04-25,805,N,VIIRS,n,2.0NRT,292.64,11.25,D
10.27145,77.38241,347.36,0.45,0.39,2026-04-25,805,N,VIIRS,n,2.0NRT,292.26,10.91,D
10.27667,77.4607,333.62,0.45,0.39,2026-04-25,805,N,VIIRS,n,2.0NRT,302.58,7.52,D
10.30663,78.88042,334.45,0.4,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,304.57,1.97,D
10.37552,79.29507,336.25,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,306.16,2.45,D
10.45826,79.62798,336.8,0.39,0.36,2026-04-25,805,N,VIIRS,l,2.0NRT,309.42,3.81,D
10.96309,79.78461,332.69,0.39,0.36,2026-04-25,805,N,VIIRS,l,2.0NRT,306.56,1.59,D
10.99125,79.66449,339.27,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,308.24,2.55,D
11.00095,79.03149,350.13,0.39,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,313.9,9.84,D
11.07039,78.80819,339.64,0.4,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,311.03,3.98,D
11.07096,78.81182,339.45,0.4,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,310.7,3.98,D
11.09498,78.96396,344.46,0.4,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,313.04,7.47,D
11.13202,79.80762,335.76,0.39,0.36,2026-04-25,805,N,VIIRS,l,2.0NRT,306.95,2.52,D
11.16499,78.97118,342.11,0.39,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,311.49,3.91,D
11.16835,78.97064,337.6,0.39,0.37,2026-04-25,805,N,VIIRS,l,2.0NRT,311.34,3.91,D
11.17885,79.69204,337.76,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,306.28,2.9,D
11.1812,79.69082,340.17,0.39,0.36,2026-04-25,805,N,VIIRS,n,2.0NRT,307.36,3.43,D
11.31029,79.64816,330.73,0.39,0.36,2026-04-25,805,N,VIIRS,l,2.0NRT,305.29,1.11,D
11.27641,79.05621,341.6,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,312.05,7.46,D
11.40647,78.32809,333.84,0.41,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,303.7,2.42,D
11.41097,76.5801,342.84,0.48,0.4,2026-04-25,807,N,VIIRS,l,2.0NRT,283.8,15.85,D
11.46181,78.87833,345.21,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,313.27,5.64,D
11.46517,78.87778,339.89,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,311.51,5.64,D
11.46574,78.88139,342.8,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,310.45,5.64,D
11.47071,76.6257,345.35,0.48,0.4,2026-04-25,807,N,VIIRS,l,2.0NRT,293.16,44.94,D
11.48824,79.04753,339.22,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,310.19,4.23,D
11.65234,79.34226,347.54,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,310.49,9.26,D
11.7085,78.68944,339.57,0.4,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,306.72,7.81,D
11.72703,78.69748,348.29,0.4,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,306.87,3.82,D
11.8099,77.92377,344.18,0.42,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,313.65,7.08,D
11.82912,78.2178,341.3,0.41,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,307.35,8.58,D
11.89959,78.37543,332.91,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,303.9,2.37,D
11.92248,78.69492,332.99,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,306.79,2.86,D
