latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.97102,77.97677,341.82,0.56,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,300.1,9.68,D
9.01323,78.27045,337.18,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,301.24,1.54,D
9.05324,78.25352,342.37,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,303.76,7.34,D
9.05846,78.10432,343.3,0.54,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,302.64,15.56,D
9.06133,78.10558,338.66,0.55,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,301.13,14.95,D
9.30643,77.65692,337.11,0.58,0.52,2026-04-26,746,N,VIIRS,n,2.0NRT,298.75,12.6,D
9.30832,77.6594,344.38,0.58,0.52,2026-04-26,746,N,VIIRS,n,2.0NRT,301.08,9.95,D
9.31224,77.93518,335.43,0.55,0.51,2026-04-26,746,N,VIIRS,l,2.0NRT,306.11,15.05,D
9.31313,77.94022,337.88,0.55,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,306.44,20.38,D
9.42488,76.44791,330.63,0.35,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,296.28,1.91,D
9.60452,76.46227,333.04,0.34,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,297.68,2.43,D
9.6097,76.46131,335.07,0.34,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,297.49,8.25,D
9.61341,78.3148,341.46,0.52,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,307.42,10.47,D
9.74051,77.9427,342.1,0.54,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,309.76,13.94,D
9.91845,78.05222,337.48,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,305.6,4.68,D
9.9195,78.04967,336.84,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,305.3,6.72,D
10.05633,78.74561,336.92,0.48,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,306.61,4.66,D
10.18951,78.7864,343.34,0.47,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,305.99,7.37,D
10.34958,79.30554,330.26,0.43,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,302.95,2.47,D
10.62682,76.01076,341.94,0.35,0.57,2026-04-26,746,N,VIIRS,n,2.0NRT,296.91,3.83,D
10.62695,76.01048,343.48,0.35,0.57,2026-04-26,746,N,VIIRS,n,2.0NRT,296.46,3.96,D
10.66831,77.39198,330.97,0.57,0.52,2026-04-26,746,N,VIIRS,l,2.0NRT,305.76,4.59,D
10.99886,79.02946,367.0,0.44,0.46,2026-04-26,746,N,VIIRS,h,2.0NRT,310.41,11.05,D
10.99956,79.03345,336.0,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,310.1,7.79,D
11.00173,78.99562,337.34,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,307.19,4.32,D
11.02391,78.94588,335.47,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,307.11,4.83,D
11.05175,78.94158,338.82,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,308.08,5.87,D
11.05247,78.94566,346.72,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,311.01,5.87,D
