day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.0,76.0,0.3682492291437002,low,6.577159068161091e-11,2.6208754187150544e-06,37.410248402855444,54.066068749509,16.040415932545645
1,2026-04-28,8.0,76.25,0.361566166391487,low,4.892205911785867e-10,7.70335324192673e-06,37.53176662489284,49.77243591991107,16.21257869828705
1,2026-04-28,8.0,76.5,0.3615687083963931,low,4.87813229953791e-09,2.2110363462587904e-05,37.17796405964468,49.16998400678225,16.324222909921506
1,2026-04-28,8.0,76.75,0.3657300548935938,low,1.2693155398724327e-07,8.545946683467638e-05,37.08764044656454,50.42237944768353,15.13091334303236
1,2026-04-28,8.0,77.0,0.3675941483180975,low,2.428544190025865e-06,0.00033285175085355387,36.78496834201199,51.338035008778036,15.18857684288322
1,2026-04-28,8.0,77.25,0.36659481564277074,low,2.2370218846472415e-05,0.0010973602320642987,37.616652334457996,52.946148514520495,13.633702092062979
1,2026-04-28,8.0,77.5,0.36623393414994687,low,8.551296156243557e-05,0.0028748288126053284,37.3537362709049,50.371523900558266,13.891157240427413
1,2026-04-28,8.0,77.75,0.3676193426289729,low,0.0002077660814212092,0.005385195621033991,37.413040205994946,48.73301334197607,13.734717871014857
1,2026-04-28,8.0,78.0,0.3668969554068656,low,0.00028657918760247085,0.006475472111865754,37.13882666835184,52.01440237089224,13.543374348302931
1,2026-04-28,8.0,78.25,0.37381067504180576,low,0.00014395282132777481,0.004681184409517685,37.697031098281535,50.378580104509254,12.58560511250905
1,2026-04-28,8.0,78.5,0.3733173297993331,low,2.3208252495509678e-05,0.0019793134047981172,37.61087360017311,49.548545193500175,13.447600956727866
1,2026-04-28,8.0,78.75,0.3754677374199517,low,1.1783938328758616e-06,0.00048721755651403155,37.30895197514943,49.78590400833824,12.882983985376118
1,2026-04-28,8.0,79.0,0.3753951260097484,low,1.9305615280167815e-08,7.649895914220634e-05,37.1864048772305,51.252165184178054,13.8799001606489
1,2026-04-28,8.0,79.25,0.37539027421616855,low,3.8871188395380056e-08,4.8979087439856455e-05,37.24210510984585,48.59446904937305,14.48582070960486
1,2026-04-28,8.0,79.5,0.37609776975124676,low,9.54142505841126e-07,0.00018611142248481981,37.11870347968176,53.13172574633683,14.198042197952136
1,2026-04-28,8.0,79.75,0.3713127011552968,low,6.482933103775067e-06,0.0004553769950839815,37.350429032603834,50.8266746414938,15.851315150039296
1,2026-04-28,8.0,80.0,0.3713409054319936,low,1.2111840192899998e-05,0.0006108424722621789,37.17085559547538,51.12383433084617,15.88093835629308
1,2026-04-28,8.0,80.25,0.36442001720872164,low,6.221284459632945e-06,0.0004456719584637574,37.5069186571351,52.52922194429072,15.743256214015341
1,2026-04-28,8.0,80.5,0.3643718233649986,low,8.785768246481886e-07,0.00017666206932096817,37.24164399025154,50.016658003963,16.890790635066157
1,2026-04-28,8.25,76.0,0.36584035579699303,low,2.8226524680799054e-08,4.677856747751082e-05,37.08036527003752,51.15120989155109,16.48674291576475
1,2026-04-28,8.25,76.25,0.3615866047311824,low,1.909748161135656e-07,0.00012341728970386668,37.61009360321622,50.944045220991,16.114556681703373
1,2026-04-28,8.25,76.5,0.36402544241311063,low,6.669755086784308e-07,0.0002487293167193218,36.97677144951274,51.73448392391429,15.362366183643665
1,2026-04-28,8.25,76.75,0.368328960766126,low,7.373750648584395e-06,0.0006216754914522351,36.741886564265116,54.48134070099102,15.336473292507335
1,2026-04-28,8.25,77.0,0.366057031158908,low,7.2219184169303e-05,0.001882422500291006,37.28664355630234,49.503584124439485,14.11477355348828
1,2026-04-28,8.25,77.25,0.3696649640281264,low,0.00047520378527083777,0.005523767503446817,36.611830210910895,50.89708217687905,14.67897204977893
1,2026-04-28,8.25,77.5,0.3691567119034538,low,0.0017886686406109395,0.014232775761693022,37.29091757079219,53.83986584175099,14.91630862729015
1,2026-04-28,8.25,77.75,0.3687662039530298,low,0.004655009497777934,0.02733970551232249,37.52795954231501,49.43642997969318,13.50094951190752
1,2026-04-28,8.25,78.0,0.37089835946271965,low,0.006610900676749142,0.03401708905944681,37.29180458382565,52.86237368021038,12.270059126767016
1,2026-04-28,8.25,78.25,0.3779555166932788,low,0.003422285948991299,0.0256021859966997,37.249743727864534,50.838989788225774,12.586705648610245
1,2026-04-28,8.25,78.5,0.3823921317321463,low,0.0005879534962267598,0.011389075037653514,36.6341000422007,52.36471504171722,13.029075458610171
1,2026-04-28,8.25,78.75,0.3759163803150034,low,3.355800925855103e-05,0.003005103499562044,37.342309937090285,51.81602581297991,13.572168646140547
1,2026-04-28,8.25,79.0,0.3754764781881804,low,7.158889776049926e-07,0.0005371317934846047,37.291647253828884,51.506951552934574,13.930571839943147
1,2026-04-28,8.25,79.25,0.37785747839601064,low,1.7094623612729335e-06,0.00033416031895257297,36.85202594456548,49.816224320598515,15.047679385376085
1,2026-04-28,8.25,79.5,0.37316752485384375,low,4.0061889752293186e-05,0.0011168368763792525,37.71785734596456,50.84685113828622,14.779117541462016
1,2026-04-28,8.25,79.75,0.3783078469755561,low,0.0002718426248340181,0.0026750226955212474,36.843601987879296,51.992188347034855,15.141686173447013
1,2026-04-28,8.25,80.0,0.3761693372664315,low,0.0005078210222567781,0.0035752724781903866,36.71866269103752,50.48135395966004,15.904904292396884
1,2026-04-28,8.25,80.25,0.36907332441872887,low,0.00026082531933748084,0.0026067717431293574,36.67904711564285,49.51451430582051,16.39510543095627
1,2026-04-28,8.25,80.5,0.36452789226703564,low,3.683147772612443e-05,0.001033157704083075,37.189230406781945,49.68149316239253,16.568558052005745
1,2026-04-28,8.5,76.0,0.3683324410763368,low,3.398623401968651e-06,0.0004716735542681469,37.112631171226944,53.04268605446114,16.735832892475344
1,2026-04-28,8.5,76.25,0.3641922835985552,low,2.2346338983185237e-05,0.001177507240001921,37.143268525912944,53.28890012680617,16.114694967158137
1,2026-04-28,8.5,76.5,0.3619074533267446,low,4.803664833705006e-05,0.0019046938498636901,36.927165355988706,50.03874660326667,16.244618394028365
1,2026-04-28,8.5,76.75,0.368105035921,low,0.0001723069235585685,0.0030955641064206374,36.79718387271874,50.99932978414189,14.835188034105308
1,2026-04-28,8.5,77.0,0.3677552169695239,low,0.0009929742368560443,0.006912981603135881,37.2712274705946,52.71553944914037,15.087411649624142
1,2026-04-28,8.5,77.25,0.36931479417087254,low,0.0034975583927476755,0.01765912883620736,36.81380355998808,51.23755755960555,14.961176731434422
1,2026-04-28,8.5,77.5,0.37025626484881297,low,0.01122530659713037,0.044324310866515365,36.80251311527772,50.54012999300436,14.114571892873045
1,2026-04-28,8.5,77.75,0.39961383110671694,low,0.03205843493093514,0.08755718397461563,37.66813001711113,50.6392075469987,12.956502313050008
1,2026-04-28,8.5,78.0,0.408815939787037,medium,0.04855142782820957,0.11385032326014682,37.41236138708167,47.78857069905592,13.169159115555084
