day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-08-12,8.0,76.0,0.1955889554389407,low,2.7570314711684416e-17,8.963264974356424e-09,34.283150319250886,62.861046222326,12.757390631047747
1,2026-08-12,8.0,76.25,0.19876036820936704,low,6.908684572220426e-14,3.3900801231877667e-07,34.40465680221549,58.567472088092025,12.929553396789148
1,2026-08-12,8.0,76.5,0.19876169126496573,low,6.432489708295869e-11,7.839272711080872e-06,34.05083717155411,57.96510550202937,13.041197608423605
1,2026-08-12,8.0,76.75,0.19830435366255234,low,1.887768057632606e-08,0.00010916294075043633,33.960607218339405,59.217032643603446,11.847888041534459
1,2026-08-12,8.0,77.0,0.19680780967439337,low,1.6763541242802038e-06,0.0009024340296208844,33.659282577733705,60.125950884963714,11.90555154138532
1,2026-08-12,8.0,77.25,0.19599226460932662,low,4.61042750322548e-05,0.0043991119380004445,34.49774759537233,61.700159264743064,10.350676790565078
1,2026-08-12,8.0,77.5,0.19838947554975203,low,0.0004117560712172981,0.012663565341570029,34.251256721373224,59.04340870301087,10.608131938929512
1,2026-08-12,8.0,77.75,0.20168901066218625,low,0.0012536585206054508,0.021665774501916583,34.327552640680786,57.31993822334111,10.451692569516956
1,2026-08-12,8.0,78.0,0.193661015333413,low,0.0013636632745016215,0.022167630411966423,34.051927189094606,60.60838682197264,10.26034904680503
1,2026-08-12,8.0,78.25,0.19723493504763018,low,0.0005469769100994624,0.013599087138664425,34.59250270796654,59.06070911087848,9.30257981101115
1,2026-08-12,8.0,78.5,0.19859444248103628,low,7.82497909307974e-05,0.0050464064111170655,34.49143089305078,58.30524578390606,10.164575655229966
1,2026-08-12,8.0,78.75,0.19351772106931076,low,3.6723366777116347e-06,0.0012306285889408903,34.183699885249446,58.57165151263238,9.599958683878217
1,2026-08-12,8.0,79.0,0.19138992461014204,low,7.026267256156246e-08,0.00027977913412887795,34.059815414941546,60.044599550417054,10.596874859150999
1,2026-08-12,8.0,79.25,0.1969986221244039,low,5.864976752215711e-09,8.526666891979284e-05,34.115103064179785,57.3889663324976,11.20279540810696
1,2026-08-12,8.0,79.5,0.187392648526576,low,1.0628068934913114e-09,2.5902686083262973e-05,33.99121486441279,61.92865587747591,10.915016896454235
1,2026-08-12,8.0,79.75,0.1969845920850187,low,7.58876707414256e-11,5.735846825519055e-06,34.22221816467348,59.6272160359398,12.568289848541395
1,2026-08-12,8.0,80.0,0.19698372260784977,low,1.5768488070859797e-12,8.068963184311138e-07,34.04224106676338,59.926394029200395,12.59791305479518
1,2026-08-12,8.0,80.25,0.19698359201976884,low,9.081044840811547e-15,6.660230686238696e-08,34.37871810550302,61.32971175724537,12.46023091251744
1,2026-08-12,8.0,80.5,0.19804429306677895,low,1.4393729412142503e-17,3.089263397642247e-09,34.11411484196957,58.81379080016712,13.607765333568258
1,2026-08-12,8.25,76.0,0.19876032487984518,low,4.357688571532401e-15,9.337585323745404e-08,33.95315828797888,59.94673185663853,13.203717614266854
