day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.0,76.0,0.3682491692039803,low,5.4775036041446525e-11,2.2810897287760284e-06,37.41024756357017,54.066072945935396,16.040415932545645
1,2026-04-28,8.0,76.25,0.3615657866296175,low,3.339743201598867e-10,5.550630156217907e-06,37.53176130746034,49.77246250707356,16.21257869828705
1,2026-04-28,8.0,76.5,0.36156685389483084,low,1.2179995560304972e-09,1.1600191876130443e-05,37.17793809465289,49.170113831741226,16.324222909921506
1,2026-04-28,8.0,76.75,0.3657247076225788,low,8.777687289469912e-08,5.517690347770486e-05,37.087565596557326,50.42275369771962,15.13091334303236
1,2026-04-28,8.0,77.0,0.36758746932597663,low,3.183501192584797e-06,0.00029439580322622986,36.78487435991417,51.338504919267166,15.18857684288322
1,2026-04-28,8.0,77.25,0.36657915392127494,low,3.225914058122795e-05,0.0010008050957362985,37.616426995537175,52.947275209124605,13.633702092062979
1,2026-04-28,8.0,77.5,0.3661185884348244,low,0.00010013639119467707,0.0022094517011003287,37.352112238600895,50.3796440620783,13.891157240427413
1,2026-04-28,8.0,77.75,0.36726991428452155,low,0.0001528113488747847,0.003447488033049895,37.40818097845834,48.757309479659106,13.734717871014857
1,2026-04-28,8.0,78.0,0.36640988505799293,low,0.0001736436404926269,0.0038030374064052653,37.13207555035169,52.04815796089296,13.543374348302931
1,2026-04-28,8.0,78.25,0.3734608257210288,low,8.22431625044223e-05,0.0027463977765014636,37.69217010145175,50.40288508865818,12.58560511250905
1,2026-04-28,8.0,78.5,0.37318136938131813,low,1.1712719568912741e-05,0.0012175949402215937,37.608976866506815,49.55802886183166,13.447600956727866
1,2026-04-28,8.0,78.75,0.37543905221721857,low,5.036947316311465e-07,0.0003251331492707697,37.30855072931373,49.787910237516726,12.882983985376118
1,2026-04-28,8.0,79.0,0.37539261166860005,low,8.41545970843714e-09,6.225388106515074e-05,37.186369677403746,51.25234118331184,13.8799001606489
1,2026-04-28,8.0,79.25,0.3753944050395406,low,6.071278335680265e-08,7.237929224118997e-05,37.24216293740103,48.59417991159715,14.48582070960486
1,2026-04-28,8.0,79.5,0.3761163456804375,low,1.4927612435546063e-06,0.00029099394308369916,37.11896325587056,53.130426865392835,14.198042197952136
1,2026-04-28,8.0,79.75,0.37135855348016317,low,1.0142585703705797e-05,0.0007124353681905873,37.35106883412336,50.82347563389615,15.851315150039296
1,2026-04-28,8.0,80.0,0.37140268001490045,low,1.894904285147356e-05,0.0009556664326840836,37.17171640413716,51.11953028753729,15.88093835629308
1,2026-04-28,8.0,80.25,0.36446488344490335,low,9.73323491222228e-06,0.0006972563113492139,37.50754474138083,52.52609152306207,15.743256214015341
1,2026-04-28,8.0,80.5,0.3643894839026773,low,1.3745384378774526e-06,0.0002763888119459028,37.24189097493477,50.01542308054685,16.890790635066157
1,2026-04-28,8.25,76.0,0.36583976718987227,low,2.4755039281759516e-08,4.3444520012196626e-05,37.080357030323206,51.15125109012266,16.48674291576475
1,2026-04-28,8.25,76.25,0.36158277518833715,low,1.4978962183602575e-07,0.00010174022293883509,37.61004000608501,50.94431320664709,16.114556681703373
1,2026-04-28,8.25,76.5,0.36400749245156755,low,2.6207949406843263e-07,0.00014729029769770506,36.97652035662406,51.7357393883577,15.362366183643665
1,2026-04-28,8.25,76.75,0.368271486779548,low,1.799294620076115e-06,0.00030023917074675083,36.741085202526456,54.48534750968432,15.336473292507335
1,2026-04-28,8.25,77.0,0.36595343057248525,low,6.131765804029476e-05,0.001303683073413271,37.285199570888196,49.510804051510185,14.11477355348828
1,2026-04-28,8.25,77.25,0.3695241358977874,low,0.0006212796389982317,0.004610648208290441,36.609769087137316,50.90738779574695,14.67897204977893
1,2026-04-28,8.25,77.5,0.3686352269597832,low,0.0019223912622142935,0.011171444134567917,37.28353393275992,53.87678403191232,14.91630862729015
1,2026-04-28,8.25,77.75,0.3671353007305493,low,0.002883106751593335,0.01948643169225838,37.50620532532703,49.5452010646331,13.50094951190752
1,2026-04-28,8.25,78.0,0.3686245900132624,low,0.003266430781680215,0.023755037347424866,37.26200917113651,53.01135074365606,12.270059126767016
1,2026-04-28,8.25,78.25,0.37890675498055953,low,0.0016291080754933527,0.018703694352033538,37.23031952693046,50.93611079289616,12.586705648610245
1,2026-04-28,8.25,78.5,0.38193066877493126,low,0.00027243497907061256,0.009020979285174775,36.62783120606426,52.39605922239942,13.029075458610171
1,2026-04-28,8.25,78.75,0.37585015738024635,low,1.7000121105050694e-05,0.0026426998064839743,37.341392777977134,51.82061160854564,13.572168646140547
1,2026-04-28,8.25,79.0,0.3754815965186819,low,5.406693322987015e-07,0.0005662849450965079,37.29171902907124,51.5065926767228,13.930571839943147
1,2026-04-28,8.25,79.25,0.3778871590049966,low,2.671755796360863e-06,0.0005016616518090236,36.8524409527079,49.814149279886394,15.047679385376085
1,2026-04-28,8.25,79.5,0.3732816895528195,low,6.267705052771099e-05,0.0017462599925484126,37.719442099225326,50.83892737198237,14.779117541462016
1,2026-04-28,8.25,79.75,0.37859548405952276,low,0.00042529933228472455,0.004185045282335555,36.84753584108964,51.97251908098315,15.141686173447013
1,2026-04-28,8.25,80.0,0.37656509045962583,low,0.0007944888768647645,0.005593532277202056,36.72402906098771,50.45452210990911,15.904904292396884
1,2026-04-28,8.25,80.25,0.36935331071784355,low,0.00040806269519411673,0.004078309151411448,36.6828776387512,49.49536169027878,16.39510543095627
1,2026-04-28,8.25,80.5,0.3646336545871155,low,5.762305633165059e-05,0.001616381101391235,37.190698621372846,49.67415208943804,16.568558052005745
1,2026-04-28,8.5,76.0,0.36833129279918336,low,3.156950460754936e-06,0.0004653539324781294,37.11261524033611,53.04276570891531,16.735832892475344
1,2026-04-28,8.5,76.25,0.3641741411242464,low,1.8975155133427087e-05,0.0010773075334980357,37.14301654896336,53.29016001155409,16.114694967158137
1,2026-04-28,8.5,76.5,0.3618160864309562,low,3.147458962162337e-05,0.0013997539720265106,36.92589612695235,50.04509274844842,16.244618394028365
1,2026-04-28,8.5,76.75,0.36779620442233324,low,2.325109282301047e-05,0.0014619339447039545,36.79295056196442,51.020496337913485,14.835188034105308
1,2026-04-28,8.5,77.0,0.36710878281666504,low,0.00032794595832653966,0.003770911118698672,37.2625820688876,52.75876645767539,15.087411649624142
1,2026-04-28,8.5,77.25,0.3686325460944361,low,0.003343331748281204,0.01391268743306997,36.80434472828519,51.284851718119995,14.961176731434422
1,2026-04-28,8.5,77.5,0.37104751010963116,low,0.010904409771892502,0.038743739090464836,36.788302310213304,50.611184018326426,14.114571892873045
1,2026-04-28,8.5,77.75,0.3911398971754011,low,0.019190310306620408,0.07702952793690276,37.62501210094764,50.85479712781615,12.956502313050008
1,2026-04-28,8.5,78.0,0.40001230071430616,medium,0.02580898830399426,0.1031516175789065,37.3556881394818,48.07193693705527,13.169159115555084
1,2026-04-28,8.5,78.25,0.4085371061094359,medium,0.016036638944425773,0.08704344985001877,37.3851448889727,48.92925501935134,13.09369768294624
1,2026-04-28,8.5,78.5,0.38295215467858934,low,0.0038890096909422844,0.04467303699054752,37.30760784889366,51.56324259934942,13.153842695960007
1,2026-04-28,8.5,78.75,0.38034509625986906,low,0.00037214486126062183,0.014145246019468571,36.89218818715135,51.17441139721737,13.052967949957702
1,2026-04-28,8.5,79.0,0.3784218548664988,low,2.4097310659049842e-05,0.0035159829647243603,36.87637267060321,51.67338631009983,14.91829430324437
1,2026-04-28,8.5,79.25,0.3758098547059654,low,4.7695856670946444e-05,0.0023901085183299082,37.20218754212562,51.168004957981786,14.799276875526209
1,2026-04-28,8.5,79.5,0.3789612303514168,low,0.0007332542434863034,0.006016472386652526,36.8598912395907,49.183506328789946,14.922443714791342
1,2026-04-28,8.5,79.75,0.3742938395389367,low,0.004904680774995286,0.013506670434731024,37.15082816234663,51.46373849514067,16.473008000311715
1,2026-04-28,8.5,80.0,0.37806539411967766,low,0.009158024956775526,0.017845527636996032,37.04806761897362,52.60676498896225,15.635488029838557
1,2026-04-28,8.5,80.25,0.37325296308310457,low,0.00470332932437862,0.012983299391553762,36.72078582040058,51.601389008952,15.573261109583216
1,2026-04-28,8.5,80.5,0.3653398474479387,low,0.0006641161730567096,0.005143211684413285,37.301034090009445,52.02838735787954,16.588190232768696
