day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,8.0,76.0,0.3943658187321,low,8.278902746670485e-11,3.90475555877152e-06,37.7847521450918,51.457612789759295,17.064342718991117
2,2026-04-29,8.0,76.25,0.38941238037272485,low,5.027044138504665e-10,9.084196014076374e-06,37.408540812757096,53.36987517825832,15.780957835283976
2,2026-04-29,8.0,76.5,0.3845794871822845,low,8.396429650516484e-10,1.1579072393373669e-05,37.47139231422454,51.03300098504993,15.664517693460597
2,2026-04-29,8.0,76.75,0.38699592257080156,low,4.144142814850616e-10,1.026830588062319e-05,37.698107768791644,53.12803110846543,16.139556976781787
2,2026-04-29,8.0,77.0,0.3909687765821314,low,9.180535631629025e-09,3.662925539716782e-05,37.61075172351104,52.36826234545371,14.663303688552512
2,2026-04-29,8.0,77.25,0.3861772178856013,low,8.044895982618253e-07,0.0002728220386573579,37.54265569835626,51.3098055814621,14.789598109875028
2,2026-04-29,8.0,77.5,0.3935989653612391,low,1.9517094353354004e-05,0.001231744423117532,37.27677353804385,52.0250448837723,14.166298480457636
2,2026-04-29,8.0,77.75,0.392318064983912,low,0.0001302960735433735,0.0030963195130352247,37.10240954376491,53.06518656602084,13.373453087311457
2,2026-04-29,8.0,78.0,0.3949678387228191,low,0.00023960645406450478,0.004331901448977191,37.49621869912205,49.81118389298286,13.883004158017835
2,2026-04-29,8.0,78.25,0.3957370330777582,low,0.0001218807024708033,0.003403204173236524,37.245092287993565,52.021544063035456,12.75377692179264
2,2026-04-29,8.0,78.5,0.3944418667019029,low,1.7421367276570452e-05,0.0015247746468944581,37.61528806116111,52.80436439819777,13.398363412891538
2,2026-04-29,8.0,78.75,0.3947723352684791,low,7.402225638534897e-07,0.0003974293023848401,37.44000681535218,50.020182141842014,14.399798694647938
2,2026-04-29,8.0,79.0,0.3922962867634291,low,1.0921810041288963e-08,6.137058753862033e-05,37.17134211643661,52.96896716898924,13.343527091007552
2,2026-04-29,8.0,79.25,0.39579664547596133,low,6.833836559178661e-11,5.658866775580506e-06,37.454849986112414,52.006580710928205,14.388212641473185
