day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,8.0,76.0,0.3658325624759396,low,5.78789997998176e-11,2.6208754187150544e-06,37.78474897387472,51.45762864584468,17.064342718991117
2,2026-04-29,8.0,76.25,0.36398283305001694,low,4.305141202371563e-10,7.70335324192673e-06,37.40853740197943,53.36989223214662,15.780957835283976
2,2026-04-29,8.0,76.5,0.36156870831526,low,4.292756423593361e-09,2.2110363462587904e-05,37.47141833110612,51.032870900642024,15.664517693460597
2,2026-04-29,8.0,76.75,0.3639965646503732,low,1.1169976750877407e-07,8.545946683467638e-05,37.69829363896872,53.12710175758005,16.139556976781787
2,2026-04-29,8.0,77.0,0.36645715203903084,low,2.1371188872227615e-06,0.00033285175085355387,37.611486223232816,52.36458984684479,14.663303688552512
2,2026-04-29,8.0,77.25,0.36591126504671917,low,1.9685792584895727e-05,0.0010973602320642987,37.54471741982695,51.29949697410866,14.789598109875028
2,2026-04-29,8.0,77.5,0.3662325118983702,low,7.52514061749433e-05,0.0028748288126053284,37.280906083120605,52.004382158388516,14.166298480457636
2,2026-04-29,8.0,77.75,0.36737343010647167,low,0.0001828341516506641,0.005385195621033991,37.108132943395546,53.036569567867645,13.373453087311457
2,2026-04-29,8.0,78.0,0.3668921890218174,low,0.00025218968509017436,0.006475472111865754,37.50153005435666,49.784627116809865,13.883004158017835
2,2026-04-29,8.0,78.25,0.37622494748514806,low,0.00012667848276844184,0.004681184409517685,37.248255280224974,52.0057291018784,12.75377692179264
2,2026-04-29,8.0,78.5,0.37400012233424923,low,2.0423262196048517e-05,0.0019793134047981172,37.61641476441337,52.79873088193644,13.398363412891538
2,2026-04-29,8.0,78.75,0.3754677178209055,low,1.0369865729307581e-06,0.00048721755651403155,37.44022898703601,50.01907128342286,14.399798694647938
2,2026-04-29,8.0,79.0,0.37607830422322913,low,1.698894144654768e-08,7.649895914220634e-05,37.17137949158376,52.96878029325351,13.343527091007552
2,2026-04-29,8.0,79.25,0.3753902735696629,low,3.420664578793445e-08,4.8979087439856455e-05,37.4549570324614,52.00604547918326,14.388212641473185
2,2026-04-29,8.0,79.5,0.37299790868071026,low,8.396454051401909e-07,0.00018611142248481981,37.57890427991224,49.92921448559964,15.261256522210363
2,2026-04-29,8.0,79.75,0.37546274812991504,low,5.704981131322059e-06,0.0004553769950839815,37.43071093638661,51.71692287988287,15.282341771518908
2,2026-04-29,8.0,80.0,0.3713407039878675,low,1.0658419369751999e-05,0.0006108424722621789,37.162276544204126,49.0628754526231,16.268769471717803
2,2026-04-29,8.0,80.25,0.3644199137363185,low,5.474730324476992e-06,0.0004456719584637574,37.454433146062264,49.33523662768557,16.490357343581817
2,2026-04-29,8.0,80.5,0.3643718087525089,low,7.73147605690406e-07,0.00017666206932096817,37.48027079594456,48.930961050862614,16.768559659499427
2,2026-04-29,8.25,76.0,0.36584035532752945,low,2.4839341719103167e-08,4.677856747751082e-05,37.44828897639646,51.42087739032685,17.053361695190468
2,2026-04-29,8.25,76.25,0.36158660155488925,low,1.6805783817993773e-07,0.00012341728970386668,37.419847637592135,50.51484151917725,16.063273529374182
