day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-08-13,8.0,76.0,0.19883361635953484,low,2.4261876946282288e-17,8.963264974356424e-09,34.53916069957396,60.5858597799718,13.734863136706801
2,2026-08-13,8.0,76.25,0.1943800585682141,low,6.079642423553975e-14,3.3900801231877667e-07,34.162937388673456,62.49818206129984,12.451478252999657
2,2026-08-13,8.0,76.5,0.1987616912638959,low,5.6605909433003643e-11,7.839272711080872e-06,34.22580125307713,60.16124605341032,12.33503811117628
2,2026-08-13,8.0,76.75,0.19867935318033048,low,1.6612358907166935e-08,0.00010916294075043633,34.45277023728228,62.255008528635585,12.810077394497469
2,2026-08-13,8.0,77.0,0.19795415939113492,low,1.4751916293665792e-06,0.0009024340296208844,34.36731038829736,61.485758784145396,11.333824106268194
2,2026-08-13,8.0,77.25,0.2010301515446271,low,4.057176202838422e-05,0.0043991119380004445,34.307318702079215,60.38678032547068,11.46011852759071
2,2026-08-13,8.0,77.5,0.19287029545470863,low,0.0003623453426712223,0.012663565341570029,34.05988427448193,61.00978096420523,10.836818898173318
2,2026-08-13,8.0,77.75,0.18838381880133487,low,0.0011032194981327968,0.021665774501916583,33.90398826294139,61.957582732761765,10.04397350502714
2,2026-08-13,8.0,78.0,0.2011588899201689,low,0.001200023681561427,0.022167630411966423,34.29596848177245,58.71272474235421,10.553524575733517
2,2026-08-13,8.0,78.25,0.18808605966699685,low,0.0004813396808875269,0.013599087138664425,34.02517237655871,61.021433382833074,9.424297339508323
2,2026-08-13,8.0,78.5,0.1897029377674753,low,6.885981601910171e-05,0.0050464064111170655,34.37847308195481,61.888729056852604,10.06888383060722
2,2026-08-13,8.0,78.75,0.19713250785407593,low,3.2316562763862387e-06,0.0012306285889408903,34.196486308396054,59.13807443924598,11.07031911236362
2,2026-08-13,8.0,79.0,0.18352623260778378,low,6.183115185417497e-08,0.00027977913412887795,33.926299830455356,62.09446836151885,10.014047508723234
2,2026-08-13,8.0,79.25,0.19163904862874978,low,5.161179541949825e-09,8.526666891979284e-05,34.20946480135643,61.13379639733145,11.058733059188867
