day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-05-05,8.0,76.0,0.2919989386256308,low,5.478433575850036e-14,1.43691080989646e-07,37.985870997493464,50.89198633912182,17.05476094722836
2,2026-05-05,8.0,76.25,0.28792408464158376,low,2.5780635604650476e-11,2.625590192636448e-06,37.609653001707365,52.8042820448778,15.771376063521215
2,2026-05-05,8.0,76.5,0.28792825483500034,low,3.3352163666873986e-09,2.626354217000029e-05,37.67255673052497,50.46714671491867,15.65493592169784
2,2026-05-05,8.0,76.75,0.28794925345669975,low,1.1866131843600514e-07,0.0001452127343564354,37.89956938113933,52.560690858097885,16.12997520501903
2,2026-05-05,8.0,77.0,0.2904234007782303,low,1.1740648307532592e-06,0.0004702375412557738,37.81295242761418,51.797226636308835,14.653721916789754
2,2026-05-05,8.0,77.25,0.28655121051116467,low,4.291794077563375e-06,0.0010860439171833098,37.74579713685215,50.73406620035356,14.78001633811227
2,2026-05-05,8.0,77.5,0.28919756359866877,low,2.877526106318631e-05,0.0023688841230406483,37.48072272880535,51.44526674133567,14.156716708694878
2,2026-05-05,8.0,77.75,0.29199991344861703,low,0.00016473281680978838,0.004448472932876854,37.30692330592142,52.48258556660912,13.3638713155487
2,2026-05-05,8.0,78.0,0.287349175406895,low,0.00028040158922638145,0.0053927110267225735,37.700021298649816,49.23213870671492,13.873422386255077
2,2026-05-05,8.0,78.25,0.28703226820525607,low,0.00013158381221251554,0.0037131131937021516,37.44699881075103,51.45197926061896,12.744195150029883
2,2026-05-05,8.0,78.5,0.2866100725176769,low,1.6977713692735068e-05,0.001409761253087801,37.8161315303601,52.24011486357365,13.38878164112878
2,2026-05-05,8.0,78.75,0.2907281540245854,low,6.027711330258525e-07,0.0003000226799655775,37.640894180525365,49.45571312734695,14.39021692288518
2,2026-05-05,8.0,79.0,0.2911996905579485,low,6.262932928199372e-09,4.1489994661358976e-05,37.37242114751686,52.40353982495885,13.333945319244794
2,2026-05-05,8.0,79.25,0.2887767726797005,low,8.910430303890209e-11,6.0571381495552345e-06,37.65597911221129,51.44090289180468,14.378630869710427
2,2026-05-05,8.0,79.5,0.2839425586606018,low,3.798007076772019e-12,1.0646554859428717e-06,37.77957424001537,49.3658324964548,15.251674750447606
2,2026-05-05,8.0,79.75,0.28394239455012354,low,5.372745236583042e-14,1.343269183746014e-07,37.63070704171237,51.156910164624925,15.27275999975615
2,2026-05-05,8.0,80.0,0.28212209530870225,low,2.095663891324393e-16,9.660221150378612e-09,37.36188175380159,48.50481721600666,16.259187699955046
2,2026-05-05,8.0,80.25,0.28212209367168745,low,2.2472805764480603e-19,3.8009219889771267e-10,37.65445319821332,48.775104178301156,16.48077557181906
2,2026-05-05,8.0,80.5,0.2797054269394073,low,6.624964685139249e-23,8.133709169608262e-12,37.68096155470808,48.3674750684159,16.758977887736666
2,2026-05-05,8.25,76.0,0.29441579363663206,low,4.481101702383739e-12,1.2113992507699517e-06,37.64930453480154,50.85576740967232,17.04377992342771
2,2026-05-05,8.25,76.25,0.28792735357303867,low,2.1075793029116642e-09,2.115531194794737e-05,37.620722972134196,49.950432657837794,16.05369175761142
