latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
8.69758,77.57043,334.18,0.46,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.83,5.46,D,0.35,1,21.472,0.24528
8.84724,79.99751,339.35,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.96,2.41,D,0.65,1,30.460000000000004,0.31638
8.85003,79.99347,333.63,0.39,0.36,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.22,2.07,D,0.35,1,18.847,0.18425999999999998
8.99483,77.88582,337.82,0.44,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.04,6.46,D,0.35,1,22.767999999999997,0.26327999999999996
8.99682,77.98821,343.98,0.44,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,315.22,10.11,D,0.35,1,26.4295,0.32897999999999994
9.08811,78.10757,346.51,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.28,4.98,D,0.35,1,22.961499999999997,0.23664
9.08862,78.10783,345.55,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.72,9.51,D,0.35,1,26.215000000000003,0.31817999999999996
9.09162,78.10699,338.54,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.72,4.98,D,0.35,1,21.766000000000002,0.23664
9.10726,78.22899,344.75,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.81,7.1,D,0.35,1,24.287499999999998,0.2748
9.10831,78.22908,344.38,0.43,0.38,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.99,7.21,D,0.65,1,34.814499999999995,0.40278
9.13412,77.94193,342.4,0.44,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.46,13.12,D,0.35,1,28.449999999999996,0.38315999999999995
9.13702,77.93737,355.74,0.44,0.38,2026-04-25,0805,N,VIIRS,n,2.0NRT,314.63,13.12,D,0.65,1,40.95100000000001,0.5091600000000001
9.13766,77.94137,350.61,0.44,0.38,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.38,13.12,D,0.65,1,40.18150000000001,0.5091600000000001
9.16992,77.74194,342.8,0.45,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.45,14.42,D,0.35,1,29.485,0.4065599999999999
9.17543,78.17827,340.12,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.31,6.48,D,0.35,1,23.128,0.26364
9.17892,78.1777,339.83,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.07,7.52,D,0.35,1,23.8645,0.28235999999999994
9.19003,78.17992,344.47,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.15,8.17,D,0.35,1,25.048000000000002,0.29406
9.19353,78.17936,343.4,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.83,9.95,D,0.35,1,26.222499999999997,0.32609999999999995
9.19554,78.07839,342.26,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.73,7.36,D,0.35,1,24.108999999999998,0.27947999999999995
9.19846,78.07393,343.91,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.57,5.95,D,0.35,1,23.299000000000003,0.2541
9.1991,78.07787,343.15,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.56,5.95,D,0.35,1,23.184999999999995,0.2541
9.20197,78.07336,347.36,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,314.69,5.95,D,0.35,1,23.8165,0.2541
9.22773,78.16582,353.59,0.43,0.38,2026-04-25,0805,N,VIIRS,n,2.0NRT,313.48,9.83,D,0.65,1,38.161,0.44994
9.23185,78.16917,340.09,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.21,9.83,D,0.35,1,25.636,0.32394
9.23535,78.1686,335.75,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.44,8.91,D,0.35,1,24.295,0.30738
9.24073,78.17974,337.53,0.43,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.38,7.84,D,0.35,1,23.759499999999996,0.28812
9.2521,77.84476,339.46,0.44,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.98,6.67,D,0.35,1,23.171499999999995,0.26705999999999996
9.32127,79.30099,330.82,0.4,0.37,2026-04-25,0805,N,VIIRS,n,2.0NRT,300.27,1.46,D,0.65,1,28.467999999999996,0.29928
9.40667,77.82101,343.64,0.44,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.14,12.36,D,0.35,1,28.065999999999995,0.36948
9.53658,78.82851,340.92,0.41,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.41,8.13,D,0.35,1,24.485500000000002,0.29334
9.53717,78.8322,337.08,0.41,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.6,5.77,D,0.35,1,22.139499999999998,0.25085999999999997
