latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
8.97102,77.97677,341.82,0.56,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,300.1,9.68,D,0.65,1,36.282999999999994,0.44723999999999997
9.01323,78.27045,337.18,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.24,1.54,D,0.65,1,29.482000000000003,0.30072000000000004
9.05324,78.25352,342.37,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.76,7.34,D,0.65,1,34.6105,0.40512000000000004
9.05846,78.10432,343.3,0.54,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,302.64,15.56,D,0.65,1,40.915000000000006,0.55308
9.06133,78.10558,338.66,0.55,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.13,14.95,D,0.65,1,39.761500000000005,0.5421
9.30643,77.65692,337.11,0.58,0.52,2026-04-26,0746,N,VIIRS,n,2.0NRT,298.75,12.6,D,0.65,1,37.76650000000001,0.4998
9.30832,77.6594,344.38,0.58,0.52,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.08,9.95,D,0.65,1,36.869499999999995,0.4521
9.31224,77.93518,335.43,0.55,0.51,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.11,15.05,D,0.35,1,28.852000000000004,0.41789999999999994
9.31313,77.94022,337.88,0.55,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.44,20.38,D,0.65,1,43.717,0.63984
9.42488,76.44791,330.63,0.35,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.28,1.91,D,0.65,1,28.777,0.30738
9.60452,76.46227,333.04,0.34,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,297.68,2.43,D,0.65,1,29.528500000000005,0.31674
9.6097,76.46131,335.07,0.34,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,297.49,8.25,D,0.65,1,34.198,0.4215
9.61341,78.3148,341.46,0.52,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.42,10.47,D,0.65,1,36.82149999999999,0.46146
9.74051,77.9427,342.1,0.54,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.76,13.94,D,0.65,1,39.52,0.5239199999999999
9.91845,78.05222,337.48,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.6,4.68,D,0.65,1,31.882,0.35724
9.9195,78.04967,336.84,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.3,6.72,D,0.65,1,33.315999999999995,0.39396
10.05633,78.74561,336.92,0.48,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.61,4.66,D,0.65,1,31.783,0.35688000000000003
10.18951,78.7864,343.34,0.47,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.99,7.37,D,0.65,1,34.778499999999994,0.40566
10.34958,79.30554,330.26,0.43,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,302.95,2.47,D,0.35,1,18.641499999999997,0.19146
10.62682,76.01076,341.94,0.35,0.57,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.91,3.83,D,0.65,1,31.9135,0.34194
10.62695,76.01048,343.48,0.35,0.57,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.46,3.96,D,0.65,1,32.242000000000004,0.34428000000000003
10.66831,77.39198,330.97,0.57,0.52,2026-04-26,0746,N,VIIRS,l,2.0NRT,305.76,4.59,D,0.35,1,20.338,0.22962
10.99886,79.02946,367.0,0.44,0.46,2026-04-26,0746,N,VIIRS,h,2.0NRT,310.41,11.05,D,0.9,1,49.8375,0.5769
10.99956,79.03345,336.0,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.1,7.79,D,0.65,1,33.9925,0.41322000000000003
11.00173,78.99562,337.34,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.19,4.32,D,0.65,1,31.590999999999998,0.35076
11.02391,78.94588,335.47,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,307.11,4.83,D,0.35,1,21.193000000000005,0.23393999999999998
11.05175,78.94158,338.82,0.45,0.47,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.08,5.87,D,0.65,1,32.9755,0.37866
11.05247,78.94566,346.72,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,311.01,5.87,D,0.65,1,34.160500000000006,0.37866
11.07234,78.90845,337.33,0.45,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.76,5.71,D,0.35,1,22.131999999999998,0.24978
11.09942,78.98741,337.56,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.02,5.04,D,0.35,1,21.664,0.23772
11.10012,78.99143,341.08,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.21,6.31,D,0.65,1,33.6445,0.38658000000000003
11.13347,78.98134,338.95,0.44,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,310.26,4.33,D,0.35,1,21.34,0.22493999999999997
11.14633,78.95398,343.24,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,310.31,4.82,D,0.65,1,32.851000000000006,0.35976
11.16052,78.61523,337.36,0.47,0.47,2026-04-26,0746,N,VIIRS,l,2.0NRT,308.89,4.96,D,0.35,1,21.574,0.23628
11.18583,79.01086,344.73,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.53,5.44,D,0.65,1,33.539500000000004,0.37092
11.21695,79.01371,343.76,0.44,0.46,2026-04-26,0746,N,VIIRS,n,2.0NRT,308.74,5.07,D,0.65,1,33.1165,0.36426000000000003
11.25693,79.06807,336.52,0.43,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,309.3,6.57,D,0.35,1,22.6555,0.26526
