day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.0,76.0,0.39678248539407257,low,4.8920788957598315e-11,3.90475555877152e-06,37.29968401988417,50.973754367320225,16.647845976111775
5,2026-05-02,8.0,76.25,0.38941238034422154,low,2.970526081843666e-10,9.084196014076374e-06,37.51358542707781,52.03560624603513,16.599924196361503
5,2026-05-02,8.0,76.5,0.3845794871346767,low,4.961526611668832e-10,1.1579072393373669e-05,36.95440420721187,49.24505375682209,15.792748222612074
5,2026-05-02,8.0,76.75,0.3845792558806377,low,2.4488116633208184e-10,1.026830588062319e-05,36.9430825488799,49.67356536130361,15.616691738449521
5,2026-05-02,8.0,77.0,0.3861354427282617,low,5.424861964144424e-09,3.662925539716782e-05,37.09142184122355,50.87610291435015,14.728865650969126
5,2026-05-02,8.0,77.25,0.38617717227104104,low,4.75380217154715e-07,0.0002728220386573579,37.262786379119774,49.50552547590392,14.851600844484858
5,2026-05-02,8.0,77.5,0.3911811920753226,low,1.1532828481527365e-05,0.001231744423117532,37.28378574413198,51.5536822873103,14.585843443691594
5,2026-05-02,8.0,77.75,0.39326001054009274,low,7.699313436653889e-05,0.0030963195130352247,37.36611711063925,52.04430273811379,12.959112232663058
5,2026-05-02,8.0,78.0,0.39495425303687365,low,0.00014158563194720738,0.004331901448977191,37.443726818538494,50.84529539866292,13.952995564993403
5,2026-05-02,8.0,78.25,0.39331345577526144,low,7.202041509638377e-05,0.003403204173236524,37.249786312942994,51.12570473796678,13.017688750914525
5,2026-05-02,8.0,78.5,0.3953902122539289,low,1.0294444299791631e-05,0.0015247746468944581,37.491338676228835,51.73059767251219,13.066360817744625
5,2026-05-02,8.0,78.75,0.3931471279081554,low,4.3740424227706206e-07,0.0003974293023848401,37.6532749502956,50.91426863780227,13.607592350423221
5,2026-05-02,8.0,79.0,0.3930877874211248,low,6.453796842579842e-09,6.137058753862033e-05,37.56264152662653,48.904261402478674,14.087566029217355
5,2026-05-02,8.0,79.25,0.38542596276083474,low,4.0381761486055725e-11,5.658866775580506e-06,37.73301055339748,51.173317517818056,14.960964987147468
5,2026-05-02,8.0,79.5,0.3854250191024632,low,1.0247110638731141e-13,3.093611699537621e-07,37.998806337796566,49.07869620853789,15.296288570505476
5,2026-05-02,8.0,79.75,0.38650218178451523,low,8.532673385989685e-17,9.847078720139053e-09,37.31000645188019,50.09164960793493,15.52087036836241
5,2026-05-02,8.0,80.0,0.387841631229345,low,2.0640765627363037e-20,1.7879694445989274e-10,37.93497025327987,51.6738687489923,15.253906321780308
5,2026-05-02,8.0,80.25,0.388224284947468,low,1.394376486078612e-24,1.8222906019216575e-12,37.189529847484465,52.299702428163215,16.49172665293456
5,2026-05-02,8.0,80.5,0.38822428494714845,low,2.6035620383637494e-29,1.0479860666149652e-14,37.46885690333808,52.11290464645829,16.234396754799505
5,2026-05-02,8.25,76.0,0.39679495288050365,low,2.2109574726607686e-08,7.456478290831741e-05,37.60649661462339,50.79672848932155,16.867223597518944
5,2026-05-02,8.25,76.25,0.3821912966776747,low,1.337586239606121e-07,0.00017290412616946383,37.706541802628806,50.337048800863826,15.875295258365368
5,2026-05-02,8.25,76.5,0.38595550452198474,low,2.2268162834227316e-07,0.00021869609102363638,37.51733289797666,50.55689220791165,15.324363502927683
5,2026-05-02,8.25,76.75,0.3866500649942394,low,1.0238062944130885e-07,0.00016518759548994632,37.52313224755151,51.02195760269711,14.676740786356023
5,2026-05-02,8.25,77.0,0.3878854030725625,low,1.1183118832612703e-07,0.0002480520122138366,37.69578774181723,52.279835019724324,14.975785487289517
5,2026-05-02,8.25,77.25,0.39121798031724275,low,8.382655986400862e-06,0.0014427696829131748,37.35433416798605,51.393543257049245,14.27499662317346
5,2026-05-02,8.25,77.5,0.3945178918191214,low,0.0002021864428183509,0.00629755216793061,37.53419297560556,51.69477851051312,14.224823687719331
5,2026-05-02,8.25,77.75,0.39233746288789173,low,0.0013553061645168872,0.01594370144068525,37.171456484887116,51.12687199387213,13.806510784011238
5,2026-05-02,8.25,78.0,0.39712085708579176,low,0.002530383417061819,0.023055540899188702,36.949858197772194,50.93109239857082,12.893949804459025
5,2026-05-02,8.25,78.25,0.39531829866639934,low,0.0013464786809254611,0.01914887491612042,36.7717598033924,49.646530611953075,13.412919548251242
5,2026-05-02,8.25,78.5,0.3943667963825233,low,0.00022028714133963588,0.00925802752360282,37.77191709880105,51.78653551820913,12.983629892492115
5,2026-05-02,8.25,78.75,0.39222159615697627,low,1.3180632247856043e-05,0.002641463352195356,37.51529927636888,50.13683105580189,13.517048929321867
5,2026-05-02,8.25,79.0,0.393155932438077,low,3.345871806661466e-07,0.00044742238836139827,37.17602127528903,50.906697626856136,14.1083510911725
5,2026-05-02,8.25,79.25,0.39066818416185833,low,3.2370587293915043e-09,4.472576463668124e-05,37.14237024924832,50.20195592124915,13.378518263849193
