day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-08,8.0,76.0,0.2944156052922943,low,3.237256203911385e-14,1.43691080989646e-07,37.477191799506315,50.47453405877668,16.62391635131967
5,2026-05-08,8.0,76.25,0.2855074179734553,low,1.5234011948202555e-11,2.625590192636448e-06,37.69108654346303,51.53641925367617,16.575994571569396
5,2026-05-08,8.0,76.5,0.28792825464589356,low,1.970809671224372e-09,2.626354217000029e-05,37.13195754932994,48.74560563579893,15.768818597819967
5,2026-05-08,8.0,76.75,0.287949246728603,low,7.011805180309394e-08,0.0001452127343564354,37.12093302406598,49.172631574940404,15.592762113657415
5,2026-05-08,8.0,77.0,0.29284000087542106,low,6.937655818087441e-07,0.0004702375412557738,37.27001083869921,50.371476516539055,14.70493602617702
5,2026-05-08,8.0,77.25,0.28896763383310714,low,2.5360601367419945e-06,0.0010860439171833098,37.44231484738045,48.99620172416772,14.827671219692752
5,2026-05-08,8.0,77.5,0.2891959320413665,low,1.7003563355519182e-05,0.0023688841230406483,37.4641188247846,51.04033547361439,14.561913818899487
5,2026-05-08,8.0,77.75,0.28957390643123726,low,9.734211902396587e-05,0.004448472932876854,37.54700106325228,51.52820156461583,12.935182607870951
5,2026-05-08,8.0,78.0,0.2897499433034526,low,0.0001656918481792254,0.0053927110267225735,37.62389614897954,50.33276733602487,13.929065940201296
5,2026-05-08,8.0,78.25,0.28944147406977033,low,7.775407085285009e-05,0.0037131131937021516,37.42807648350213,50.622572474738305,12.993759126122418
5,2026-05-08,8.0,78.5,0.2866091098813105,low,1.0032285363888903e-05,0.001409761253087801,37.66857131399118,51.23275307326768,13.042431192952519
5,2026-05-08,8.0,78.75,0.28831145318079543,low,3.561829422425492e-07,0.0003000226799655775,37.83055131743031,50.41620539169585,13.583662725631115
5,2026-05-08,8.0,79.0,0.2863663568695068,low,3.7008240030269013e-09,4.1489994661358976e-05,37.740109487417094,48.40524018809303,14.063636404425248
5,2026-05-08,8.0,79.25,0.28394343934131494,low,5.265254270480578e-11,6.0571381495552345e-06,37.91052860666052,50.67404584107004,14.937035362355362
5,2026-05-08,8.0,79.5,0.2839425586603865,low,2.2442769090016476e-12,1.0646554859428717e-06,38.176325272892804,48.579420122623894,15.27235894571337
5,2026-05-08,8.0,79.75,0.28635906121678717,low,3.174804003435434e-14,1.343269183746014e-07,37.48752382886187,49.59238131259375,15.496940743570303
5,2026-05-08,8.0,80.0,0.27970542864203557,low,1.238346844873505e-16,9.660221150378612e-09,38.11248734621542,51.174601873881755,15.229976696988201
5,2026-05-08,8.0,80.25,0.2839562583162457,low,1.327938522446581e-19,3.8009219889771267e-10,37.36704691793522,51.800435665476634,16.467797028142453
