day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.0,76.0,0.3658325025336696,low,2.8483018741552193e-11,2.2810897287760284e-06,37.29968000940239,50.97377441972913,16.647845976111775
5,2026-05-02,8.0,76.25,0.3615657866073989,low,1.736666464831411e-10,5.550630156217907e-06,37.51357669900603,52.03564988639399,16.599924196361503
5,2026-05-02,8.0,76.5,0.3629182964549428,low,6.333597691358586e-10,1.1600191876130443e-05,36.954404259559475,49.24505349508405,15.792748222612074
5,2026-05-02,8.0,76.75,0.36330803511629234,low,4.564397390524354e-08,5.517690347770486e-05,36.94319353349676,49.67301043821932,15.616691738449521
5,2026-05-02,8.0,77.0,0.36576712311191784,low,1.6554206201440944e-06,0.00029439580322622986,37.09206071909105,50.87290852501266,14.728865650969126
5,2026-05-02,8.0,77.25,0.36589382925059866,low,1.6774753102238536e-05,0.0010008050957362985,37.26460617543669,49.496426494319316,14.851600844484858
5,2026-05-02,8.0,77.5,0.36611192656099106,low,5.207092342123208e-05,0.0022094517011003287,37.28625459677487,51.541338024095865,14.585843443691594
5,2026-05-02,8.0,77.75,0.3663341125594969,low,7.946190141488805e-05,0.003447488033049895,37.36698778034386,52.03994938959074,12.959112232663058
5,2026-05-02,8.0,78.0,0.36639833289387824,low,9.029469305616599e-05,0.0038030374064052653,37.44235230740462,50.85216795433231,13.952995564993403
5,2026-05-02,8.0,78.25,0.3758720209145803,low,4.27664445022996e-05,0.0027463977765014636,37.24812509336217,51.13401083587091,13.017688750914525
5,2026-05-02,8.0,78.5,0.37318059015751065,low,6.090614175834626e-06,0.0012175949402215937,37.49057435125929,51.73441929735992,13.066360817744625
5,2026-05-02,8.0,78.75,0.37302235204074885,low,2.619212604481962e-07,0.0003251331492707697,37.65309614540504,50.91516266225506,13.607592350423221
5,2026-05-02,8.0,79.0,0.3729759444420697,low,4.376039048387313e-09,6.225388106515074e-05,37.56264370559813,48.90425050762071,14.087566029217355
5,2026-05-02,8.0,79.25,0.3729777343337739,low,3.157064734553738e-08,7.237929224118997e-05,37.73317539478363,51.17249331088729,14.960964987147468
5,2026-05-02,8.0,79.5,0.3730164011687791,low,7.762358466483953e-07,0.00029099394308369916,37.99952536110743,49.075101091983555,15.296288570505476
5,2026-05-02,8.0,79.75,0.37309136684631644,low,5.274144565927015e-06,0.0007124353681905873,37.311773157529615,50.08281607968784,15.52087036836241
5,2026-05-02,8.0,80.0,0.37313490750507267,low,9.853502282766252e-06,0.0009556664326840836,37.93734385408501,51.66200074496661,15.253906321780308
5,2026-05-02,8.0,80.25,0.3668809025789178,low,5.061282154355586e-06,0.0006972563113492139,37.191258802074266,52.29105765521423,16.49172665293456
5,2026-05-02,8.0,80.5,0.36438939245738405,low,7.147599876962754e-07,0.0002763888119459028,37.46954053433434,52.109486491476964,16.234396754799505
5,2026-05-02,8.25,76.0,0.36583976554296904,low,1.2872620426514949e-08,4.3444520012196626e-05,37.60641973528889,50.79711288599407,16.867223597518944
5,2026-05-02,8.25,76.25,0.36158276522313315,low,7.78906033547334e-08,0.00010174022293883509,37.70636595348336,50.33792804659107,15.875295258365368
5,2026-05-02,8.25,76.5,0.364007475015943,low,1.3628133691558497e-07,0.00014729029769770506,37.51715641075476,50.557774644021165,15.324363502927683
5,2026-05-02,8.25,76.75,0.3657680541194123,low,9.356332024395799e-07,0.00030023917074675083,37.523466933168315,51.020284174613074,14.676740786356023
