day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.0,76.0,0.36583256247265783,low,3.4201227154437677e-11,2.6208754187150544e-06,37.299680848680644,50.97377022333784,16.647845976111775
5,2026-05-02,8.0,76.25,0.3615661663589401,low,2.543947074128651e-10,7.70335324192673e-06,37.51358201633942,52.03562329972704,16.599924196361503
5,2026-05-02,8.0,76.5,0.36292015071300376,low,2.5366287957597136e-09,2.2110363462587904e-05,36.95443022221465,49.24492368180822,15.792748222612074
5,2026-05-02,8.0,76.75,0.3633133797824247,low,6.60044080733665e-08,8.545946683467638e-05,36.94326835850763,49.67263631316497,15.616691738449521
5,2026-05-02,8.0,77.0,0.3657738523298182,low,1.2628429788134498e-06,0.00033285175085355387,37.09215518315342,50.87243620470078,14.728865650969126
5,2026-05-02,8.0,77.25,0.3659101488622796,low,1.1632513800165657e-05,0.0010973602320642987,37.26483782744515,49.49526823427702,14.851600844484858
5,2026-05-02,8.0,77.5,0.36622824514364005,low,4.44667400124665e-05,0.0028748288126053284,37.28788796467635,51.53317118458845,14.585843443691594
5,2026-05-02,8.0,77.75,0.36667988487550135,low,0.00010803836233902879,0.005385195621033991,37.371811924779216,52.01582866741399,12.959112232663058
5,2026-05-02,8.0,78.0,0.36687788986667275,low,0.00014902117755328484,0.006475472111865754,37.449031327351484,50.81877285459797,13.952995564993403
5,2026-05-02,8.0,78.25,0.37621776481517505,low,7.48554670904429e-05,0.004681184409517685,37.252946694745766,51.10990282895295,13.017688750914525
5,2026-05-02,8.0,78.5,0.373315785800711,low,1.2068291297665033e-05,0.0019793134047981172,37.492463746177364,51.724972322769545,13.066360817744625
5,2026-05-02,8.0,78.75,0.3730509923571002,low,6.127647930954481e-07,0.00048721755651403155,37.653496960512825,50.913158586716115,13.607592350423221
5,2026-05-02,8.0,79.0,0.37297845805871777,low,1.0038919945687264e-08,7.649895914220634e-05,37.562678898472605,48.9040745432483,14.087566029217355
5,2026-05-02,8.0,79.25,0.3729736049634795,low,2.021301796559763e-08,4.8979087439856455e-05,37.733117581172124,51.172782378944824,14.960964987147468
