latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
9.80739779198424,77.6125451060769,367.0,0.406818213191914,0.44572052116136157,2026-08-08,0839,N,VIIRS,h,2.0NRT,295.44,11.973245699191066,D,0.9,1,49.785,2026-07-22,363.65659497931546,1.0,0.723466873137526,38.63754913852959,35.312398502924175,11.082952048012963,1.0,7,203,1,0.9170400619412578
9.817480798781364,77.61039517551647,333.54,0.3847893435400449,0.4554497683895251,2026-08-08,0839,N,VIIRS,n,2.0NRT,296.72,2.2860392676600694,D,0.65,1,29.753500000000003,2026-08-19,331.6070330584896,1.0,0.9826764703979631,35.515702594311506,44.10917740829636,9.064513569807016,1.0,8,231,1,0.9948029411193889
9.712944320489791,77.63640929444693,309.37,0.4616209711632053,0.6275888445086709,2026-08-08,2114,N,VIIRS,n,2.0NRT,261.47,0.7018900435573857,N,0.65,0,24.823,2026-08-14,307.8117820601127,1.0,1.0,37.2804211784871,38.935319383277744,9.477188550288389,1.0,8,226,1,1.0
8.914601292614671,78.05881976787802,335.75,0.37392065146451997,0.3684463593096658,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.13,1.798654140268616,D,0.65,1,29.575,2026-08-06,340.5424817693582,0.4973398189562309,0.5072450830901059,36.6624689610839,47.77206301687458,9.3409536792112,1.0,8,218,1,0.6259764434573357
8.915948006639852,77.80312313026684,331.91,0.38599880483154003,0.34894949367128053,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.39,1.2925946625414646,D,0.65,1,28.661500000000004,2026-08-06,333.5614997029088,0.6262898445504381,0.49547018505511703,35.06965176259309,45.25474995982492,12.883199087639916,1.0,8,218,1,0.6804714855642322
9.24918820177103,78.74669778721402,333.0,0.3967443320316152,0.36151807379875855,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.5,2.568317528149539,D,0.65,1,29.305,2026-08-24,327.3240973161533,0.589742470042212,0.5996072215540817,33.72564124162138,47.112541318834595,8.804467583632448,1.0,8,236,1,0.6952662779852199
9.298260014456373,78.71271097414046,340.37,0.41097285664567373,0.37776647379940825,2026-08-09,0820,N,VIIRS,n,2.0NRT,299.91,1.8308473671411352,D,0.65,1,30.4105,2026-07-23,341.1926226584491,0.6216531351355968,0.39743558702338344,37.33467210416832,45.56108917952574,11.98719342354048,1.0,7,204,1,0.6489745869180337
9.271461688414227,78.86874120238538,338.32,0.4068492565323437,0.3877675770412512,2026-08-09,0820,N,VIIRS,n,2.0NRT,297.49,2.603540447099406,D,0.65,1,30.282999999999998,2026-08-17,342.18536585660905,0.5386121265757726,0.4424639731032508,34.802151557689854,49.080854868478355,9.239666969687097,1.0,8,229,1,0.625114648890073
9.306713949415032,78.6825765861974,331.52,0.39334551033312953,0.37412711342115157,2026-08-09,0820,N,VIIRS,n,2.0NRT,296.74,1.7309330754409828,D,0.65,1,28.5505,2026-07-28,326.91197615503836,0.6332168476147628,0.7025971959803557,36.91400732498738,44.63160939737444,11.80211601644386,1.0,7,209,1,0.74572674022075
9.282660534864222,79.08208739270752,335.7,0.4263330284418229,0.35351651165467796,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.72,7.811002239361171,D,0.65,1,33.2425,2026-07-23,345.7735221904092,0.3626737581794331,0.3972641585219631,35.65445341533638,50.45928438292603,12.162249680320265,1.0,7,204,1,0.5323824387373338
9.327308357908299,78.69741968410162,334.15,0.41050128588282614,0.3743034318873187,2026-08-09,0820,N,VIIRS,n,2.0NRT,300.15,1.4823318826079463,D,0.65,1,29.102499999999996,2026-08-10,328.5087834607588,0.6360648763525237,0.69846154983462,36.5621651728599,48.9371787076551,10.052580804452626,1.0,8,222,1,0.7457676593090217
9.446680175808698,77.8422233137791,344.04,0.3810508626954969,0.343524619856886,2026-08-09,0820,N,VIIRS,n,2.0NRT,307.92,11.212946698663435,D,0.65,1,35.9335,2026-08-29,356.25015579701846,1.0,0.9142764651982263,36.24114534645504,47.178731578240566,9.460253942391065,1.0,8,241,1,0.9742829395594679
9.404949092610103,78.13209196967105,338.61,0.3847034886931101,0.3738292456092054,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.76,9.16440762850986,D,0.65,1,34.159,2026-08-19,333.8514420522217,1.0,0.938001430889265,36.58017886206006,42.110238808855755,8.698027896995416,1.0,8,231,1,0.9814004292667795
9.53318301485499,77.85682056627701,341.93,0.3827631592279663,0.3675448182636223,2026-08-09,0820,N,VIIRS,n,2.0NRT,308.12,15.935248960843673,D,0.65,1,38.69200000000001,2026-08-20,352.3980149919892,1.0,0.9586640100301974,37.178785678391016,41.1718546012448,10.33877177955139,1.0,8,232,1,0.9875992030090592
9.618693914199504,78.04879441120309,337.75,0.376646854296375,0.34823260247121013,2026-08-09,0820,N,VIIRS,n,2.0NRT,304.25,2.7732436952090205,D,0.65,1,30.8275,2026-08-18,349.2872659616932,1.0,0.8745546127978572,36.812260526304236,41.947313316670716,9.107690834090054,1.0,8,230,1,0.9623663838393571
9.764218550622966,78.28647355938482,336.39,0.3762635515291455,0.3453019562096711,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.68,2.1332511220754022,D,0.65,1,30.075999999999997,2026-08-21,349.43326687455146,1.0,1.0,35.516058408452515,36.85265248878221,7.7165892282509105,1.0,8,233,1,1.0
9.811170042414131,78.48444946431546,330.15,0.41744509853502976,0.35829072946857177,2026-08-09,0820,N,VIIRS,n,2.0NRT,294.59,2.615321348534387,D,0.65,1,28.72,2026-08-10,339.43433066233956,0.7553939958599928,0.5053525642491367,36.33343975469766,39.85280830258227,8.458230758043092,1.0,8,222,1,0.7415330674117377
9.989885891786408,78.3154959693215,335.89,0.3875782574507514,0.3772809784639509,2026-08-09,0820,N,VIIRS,n,2.0NRT,295.04,20.36572984660183,D,0.65,1,43.01349999999999,2026-07-25,344.8813226701809,0.8137588416837328,0.6669536992304135,36.692872745355444,35.789459015115185,10.460691644587742,1.0,7,206,1,0.8162775885268038
9.825171821901474,78.35578885975261,347.52,0.385449473088319,0.35850818312850563,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.6,19.177109667858982,D,0.65,1,44.757999999999996,2026-08-23,353.96614728443836,0.9406292823065351,0.9418263609588328,36.33719069078518,40.92855131686188,10.735830833851889,1.0,8,235,1,0.9558310853255906
10.775119484821404,79.70631116241843,347.98,0.43987648547312724,0.3907950760369735,2026-08-09,0820,N,VIIRS,n,2.0NRT,273.54,17.857385562865,D,0.65,1,42.3145,2026-08-07,357.28490908796584,0.14647377553463795,0.0987316968837175,33.32854580548658,57.404473601205396,12.348133042575535,0.9987141168998026,8,219,1,0.34521123728065295
10.753799115986894,79.24827037262052,352.09,0.4121727156753689,0.37504710865798774,2026-08-09,0820,N,VIIRS,n,2.0NRT,303.67,12.469516750733519,D,0.65,1,38.416,2026-08-09,347.89066922361104,0.25272686494932595,0.18980134298002793,33.49140854053658,51.13001152046068,11.130886141394772,1.0,8,221,1,0.420667492121205
10.925958047900997,78.46746866032933,338.87,0.4174455994735385,0.37267928654846955,2026-08-09,0820,N,VIIRS,n,2.0NRT,302.18,3.39004145584173,D,0.65,1,30.433,2026-08-04,342.9920425204946,0.43715493992566107,0.47344426745127094,34.11375850852898,48.4256691783514,10.392653507972945,1.0,8,216,1,0.5887530032019288
10.97686271455735,78.80641233159777,336.29,0.42149236125028505,0.3568698194226068,2026-08-09,0820,N,VIIRS,n,2.0NRT,280.52,3.9452982419475213,D,0.65,1,31.283500000000004,2026-07-27,339.9398805409801,0.4058857535925355,0.4635922009999247,35.929301161157746,53.379456090300444,12.475795007211268,1.0,7,208,1,0.5717262494166184
11.23806556319515,78.0830667603488,336.41,0.3991747825649816,0.38650290478164956,2026-08-09,0822,N,VIIRS,n,2.0NRT,302.37,7.1593866864575855,D,0.65,1,32.179,2026-08-26,346.9915507002562,0.16652776172762804,0.23778083440853087,31.485837503247698,58.64050889802835,9.430955900552009,0.726525854984484,8,238,1,0.32790320684611285
12.1205458605855,79.83534980236406,338.9,0.454312535780118,0.382252362668074,2026-08-09,0822,N,VIIRS,n,2.0NRT,297.28,3.6111744963540344,D,0.65,1,31.99,2026-08-21,341.53256229997857,0.18848969576177732,0.255447090356713,31.211001042190126,61.00080827803886,11.335724094967098,0.7106957253049243,8,233,1,0.3391284215260447
12.773544306463995,77.41215412332828,339.87,0.4089786302520486,0.3628086197690715,2026-08-09,0822,N,VIIRS,n,2.0NRT,298.49,9.97185611397214,D,0.65,1,35.383,2026-08-15,340.92542202237763,0.167065243295715,0.1637732576732041,31.2509549494092,54.01097959686229,12.073095949039681,0.8923976142613168,8,227,1,0.3474107403503622
9.68621924494261,77.57309499178743,307.3,0.4700169708561676,0.4793894693956861,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.09,3.5309243534192407,N,0.65,0,26.102500000000003,2026-08-05,312.9462675950698,1.0,0.7872547715435423,37.85475364607024,38.570486705688786,11.507742495202532,1.0,8,217,1,0.9361764314630627
9.679055374513482,77.55478322406582,326.39,0.48075495436017673,0.47701395829652954,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.48,2.5454257348796556,N,0.65,0,28.965999999999998,2026-08-22,325.08045773194607,1.0,0.8661966898075144,36.37086195380913,39.73862248103852,11.972798779059998,1.0,8,234,1,0.9598590069422543
9.772438311688001,77.59042463795085,342.1,0.4424500145519839,0.49070793725568934,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.56,4.9246199250202745,N,0.65,0,33.325,2026-08-11,338.1268864032409,1.0,0.9180069750144175,37.239993658809986,39.418793511282125,10.935934651959759,1.0,8,223,1,0.9754020925043252
9.701708697258287,77.67672861615513,318.67,0.47612454924277603,0.45347663252624265,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,3.129951142708086,N,0.65,0,27.808000000000003,2026-08-07,321.43370905478884,1.0,0.7169162120009972,37.61580024844675,42.77339741500577,9.443443944225663,1.0,8,219,1,0.9150748636002992
9.626621957366346,77.60834339972118,333.99,0.4663053986635956,0.47039257870700624,2026-08-09,2055,N,VIIRS,n,2.0NRT,290.27,4.150981994441605,N,0.65,0,30.106,2026-08-07,335.66441281302036,1.0,0.9866674577938084,38.89640177983757,33.52993459666669,9.411351952879599,1.0,8,219,1,0.9960002373381425
9.637579895019757,77.58880556140728,322.27,0.4426083972034152,0.46548961636481595,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.49,6.529423455470166,N,0.65,0,30.350499999999997,2026-07-29,320.3216188840544,1.0,0.9051568753612185,37.73910486159664,39.387251539762694,13.124108066488805,1.0,7,210,1,0.9715470626083655
9.655268339979887,77.52918423730219,307.9,0.4640598679985842,0.468785930285683,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.83,1.1275337498354687,N,0.65,0,24.557499999999994,2026-07-23,308.53141318006686,1.0,0.928247832969638,38.07947492385081,37.47524598467018,13.587772681354403,1.0,7,204,1,0.9784743498908914
9.754511252083763,77.4918921938707,316.36,0.46856043279485066,0.45210322373129397,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.45,2.45511123394568,N,0.65,0,26.644000000000002,2026-08-11,316.9875149256219,1.0,0.7881931640827442,36.36856240286516,38.50037274401569,10.721519108759159,1.0,8,223,1,0.9364579492248233
9.73053980152494,77.57034844636486,325.17,0.43756592355087576,0.4528024466640199,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.69,2.053971058491419,N,0.65,0,27.965500000000002,2026-08-25,325.0561039608017,1.0,0.7149467681969549,36.270260590528046,38.64904906939402,9.744885724693386,1.0,8,237,1,0.9144840304590864
9.770773974784744,77.60746522144272,314.72,0.4578986262447204,0.45956955065171906,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.24,4.787571619667426,N,0.65,0,27.793000000000006,2026-07-22,315.59109611029953,1.0,1.0,39.25481837304512,36.68571227368697,13.209694922398333,1.0,7,203,1,1.0
9.693342314756443,77.73026509395059,334.47,0.47496837751503085,0.46082111637675904,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.84,2.9902022869284686,N,0.65,0,30.755500000000005,2026-08-24,341.5422346052791,1.0,0.6864873135227356,35.85144675744981,41.71649722112747,8.717422674491509,1.0,8,236,1,0.9059461940568208
9.73524777837537,77.61840921650311,319.58,0.45058651516582815,0.4666114510430234,2026-08-09,2055,N,VIIRS,n,2.0NRT,289.29,1.6275250137499309,N,0.65,0,27.127,2026-08-22,318.88094702460944,1.0,0.812551958441013,35.466304501543746,43.996336239593546,9.233350340844902,1.0,8,234,1,0.9437655875323039
9.768791327577713,77.6733717657716,302.41,0.4580932117627333,0.47521641471072146,2026-08-09,2055,N,VIIRS,n,2.0NRT,288.54,2.4849518231564094,N,0.65,0,24.551500000000004,2026-07-31,313.57844753707917,1.0,0.7698743547098489,37.20469476108843,38.31856760082041,11.790792505007326,1.0,7,212,1,0.9309623064129546
10.393855742219582,77.07449930810226,320.29,0.4175771933368515,0.4560583102838219,2026-08-09,2055,N,VIIRS,n,2.0NRT,287.16,3.2487678166420806,N,0.65,0,27.706000000000003,2026-08-14,331.494026430673,0.18205755235611523,0.23188796082944377,33.65774939956911,62.6255632851068,11.104779096231407,0.8712687237189509,8,226,1,0.3693094677388227
8.696964266629019,77.79039393635081,340.85,0.5293040791378946,0.41629605765659394,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.71,6.0352693079253035,D,0.65,1,33.775000000000006,2026-07-27,343.8680991691649,0.42486041162747284,0.40355824642716676,37.138252092265105,47.48003545670392,11.065530227802766,1.0,7,208,1,0.5622546591605129
8.694045184125335,77.65642182664374,332.77,0.5730143042533556,0.426077673705434,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.52,3.2606868097439543,D,0.65,1,29.870499999999996,2026-08-21,332.6707254913646,0.38549373925790104,0.3353296234388601,34.88630895231168,50.918084431692286,9.997818241647009,1.0,8,233,1,0.5240710696977136
9.089656230740445,77.4926441754825,346.35,0.5654711719487334,0.41785802664796934,2026-08-10,0801,N,VIIRS,n,2.0NRT,301.99,5.871107428876754,D,0.65,1,33.5125,2026-08-18,350.5498703674573,0.8535340847140761,0.6720680825600162,35.78379082679679,45.66254355220905,10.964723929858012,1.0,8,230,1,0.8357107628893391
9.398928347420116,78.95666288127046,336.8,0.45169765531681716,0.4035322499363604,2026-08-10,0801,N,VIIRS,l,2.0NRT,299.57,11.466583916667803,D,0.35,1,24.295,2026-08-04,347.21171035713746,0.4677354421106517,0.4192825799792841,35.879959146723394,49.99801289367673,12.484591285115046,1.0,8,216,1,0.5862657229435785
9.451171224808766,78.46300293245429,330.49,0.5038576635762035,0.3926816364526895,2026-08-10,0801,N,VIIRS,l,2.0NRT,300.86,2.873276829499525,D,0.35,1,18.691000000000003,2026-07-23,336.8206154109025,0.771131589613825,0.7968835220419493,37.79526663675741,45.86097288447688,10.729982307923995,1.0,7,204,1,0.836074271938806
9.69159807365499,78.15514424426155,338.99,0.5293392012396951,0.39097845320537183,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.84,4.7335802843800465,D,0.65,1,32.026,2026-08-29,348.5710471453468,1.0,1.0,35.679394308991,47.78974567123102,9.636473692487932,1.0,8,241,1,1.0
9.625621836185811,78.03566509753391,336.36,0.49897933033106595,0.4066544018104312,2026-08-10,0801,N,VIIRS,n,2.0NRT,304.93,5.7076467629862355,D,0.65,1,32.434000000000005,2026-08-08,340.38398788664836,1.0,0.95203352319092,37.90390484994777,41.25405677852801,7.85961291081303,1.0,8,220,1,0.985610056957276
9.677934588310938,77.47289011090119,353.93,0.5685293118813517,0.4288877050288773,2026-08-10,0801,N,VIIRS,n,2.0NRT,300.22,29.003622702862785,D,0.65,1,51.6745,2026-08-26,360.2919121916014,1.0,0.9793656090993794,35.93936716456476,49.35497707506484,10.239724894000213,1.0,8,238,1,0.9938096827298138
9.743232266123414,77.6263765676274,339.29,0.5187466547210547,0.4084749004645768,2026-08-10,0801,N,VIIRS,n,2.0NRT,295.83,7.803859784314659,D,0.65,1,33.586,2026-08-17,338.37029910015804,1.0,1.0,36.96528703309009,37.724786702585575,9.492927644081766,1.0,8,229,1,1.0
9.933487182322095,78.16043534716394,335.02,0.524955236523712,0.41297077525800674,2026-08-10,0801,N,VIIRS,n,2.0NRT,302.49,3.6899637367220355,D,0.65,1,30.102999999999998,2026-08-21,343.0918344342316,1.0,0.7084567553234343,36.07338130115602,40.62395093313203,7.950794129859598,1.0,8,233,1,0.9125370265970303
10.053576957628096,78.03037662317053,355.73,0.5184499215414334,0.41269664791770877,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.39,20.41103096624289,D,0.65,1,45.532000000000004,2026-08-21,352.93548315475675,1.0,0.8754888057090422,36.154831984231905,39.59138306197123,8.55281338202221,1.0,8,233,1,0.9626466417127126
