latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
8.738802392483876,77.95876552701833,332.66,0.40272099606185285,0.3619882253590042,2026-04-24,0824,N,VIIRS,n,2.0NRT,293.15,4.613865416844716,D,0.65,1,30.784000000000002,2026-04-07,327.1032804103898,0.24754132891762792,0.2853009804168332,36.95389647203072,43.732925178679096,14.666366962122046,1.0,4,97,1,0.4469838921379825
8.6548072934141,77.94610852619532,337.54,0.41808822013502706,0.3727322761749101,2026-04-24,0824,N,VIIRS,n,2.0NRT,296.47,6.1254407011573155,D,0.65,1,33.4135,2026-05-05,342.5705739291791,0.1933248799256224,0.21383185962773255,37.14122232387106,49.01890700086527,13.243478720159732,1.0,5,125,1,0.40114575385484985
8.734937837921773,77.79740047420424,338.76,0.428735834969862,0.35828277198917297,2026-04-24,0824,N,VIIRS,n,2.0NRT,294.95,6.62923499177157,D,0.65,1,34.3015,2026-04-30,332.42634227125905,0.2024427858315816,0.29328979640153696,38.24851957194603,45.07351173981023,13.392042591832146,1.0,4,120,1,0.4290861925446728
8.740222875699374,78.08312207537534,332.95,0.4236759147822127,0.3788270706049405,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.81,3.3811398358609535,D,0.65,1,30.52,2026-04-21,343.2473200441196,0.2519464497618896,0.29411843274051763,38.194738801194134,51.26029144269093,11.854299307328246,1.0,4,111,1,0.4516114322150056
8.778581892273838,78.160889097013,346.53,0.4269024844742387,0.38573086607167334,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.26,3.884066801441169,D,0.65,1,32.662,2026-04-21,342.8303858241734,0.2646543004476607,0.3443770932024742,36.136143341394224,38.26737960337875,12.670468922657333,1.0,4,111,1,0.47240756316218957
8.950307094682667,77.27240566172274,340.44,0.39748512168799205,0.35624273670776374,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.02,4.8721292969006775,D,0.65,1,33.166000000000004,2026-05-09,346.021166589236,0.0661101523180504,0.03730202933971947,36.384650572775556,46.006549173687,12.797157371517034,1.0,5,129,1,0.2909401773450385
9.30630769657816,77.53902857900196,334.21,0.410244832389723,0.3859319880224455,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.76,3.5687528934496457,D,0.65,1,29.838999999999995,2026-04-07,336.4429511504883,0.23525597789292893,0.2869152094997666,36.41098248333283,43.53179416355546,12.87524920941451,1.0,4,97,1,0.44193975290174803
9.358400107247387,76.5132339244831,336.02,0.40940902830120685,0.36020608918034847,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.35,2.1240584153424575,D,0.65,1,29.698,2026-05-02,338.2280180898606,0.06715315702211586,0.12034828720675114,36.63080397878983,46.413260667439644,16.15951003706518,1.0,5,122,1,0.31632340682197746
9.585910052936793,78.24959682704217,347.23,0.41539674093491263,0.3921420629316051,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.26,14.87892499276408,D,0.65,1,38.542,2026-04-12,341.7812073045007,0.4001108532919587,0.3354964562677675,37.049139156827394,46.52545773795451,14.086853968147333,1.0,4,102,1,0.5306988208617116
9.600232948587944,78.23684108208494,351.45,0.41720342701866175,0.38584840636360046,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.83,18.796602409727242,D,0.65,1,40.6525,2026-04-07,361.348636700225,0.3974909067225458,0.5662127031956626,36.1301870809456,45.87540000861639,15.639042659649359,1.0,4,97,1,0.5987347189838443
