latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
8.708779412950141,77.53271600776677,334.18,0.4583360930812923,0.37502005574745073,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.83,7.142764125766952,D,0.35,1,21.472,2026-04-08,335.34612738317344,0.09745380847777538,0.11756330173108417,36.464547567163294,51.51733665771968,13.511023102332555,1.0,4,98,1,0.3291232043343242
8.838935317172307,80.07785688625135,339.35,0.38178775859281455,0.3738633475761648,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.96,2.7527532685034726,D,0.65,1,30.460000000000004,2026-05-06,339.26711293987023,0.032357852756449805,0.061639201326077704,36.43879926039405,49.15192487043263,14.78171057778461,1.0,5,126,1,0.2830527941382257
8.870037829772178,79.82587177865697,333.63,0.401546357457409,0.3596135468699087,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.22,2.558065107278697,D,0.35,1,18.847,2026-05-01,335.9863586314084,0.030884517032164615,0.07464463175996634,37.54425458242039,51.55315011474117,15.34229646298595,1.0,5,121,1,0.28629142219246395
9.086250121919479,77.8307603957427,337.82,0.45793461522118123,0.3760239197509433,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.04,6.224470822527235,D,0.35,1,22.767999999999997,2026-04-22,342.57517250340123,0.513237423463873,0.39050942128199756,39.009271906414924,45.63209651609979,14.737364200145176,1.0,4,112,1,0.5981096669433421
9.012176775095469,77.8701572294136,343.98,0.45331970663268817,0.366802225085974,2026-04-25,0805,N,VIIRS,l,2.0NRT,315.22,10.21288577979674,D,0.35,1,26.4295,2026-04-22,346.6317675108291,0.4977453851380361,0.4499695293218857,36.91659790457992,38.51634806029136,10.984992660598621,1.0,4,112,1,0.6089762821086819
9.059345093841639,78.04973393735452,346.51,0.4199393275227316,0.3871262895341751,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.28,5.134430188163366,D,0.35,1,22.961499999999997,2026-05-10,353.27567864213506,0.6056206252329852,0.5472088891475035,38.387464862623396,38.071222366396576,11.494257890419732,1.0,5,130,1,0.6866919480990944
9.166060209704193,78.12516661307764,345.55,0.42028777892861013,0.36280015525572057,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.72,11.899000276397176,D,0.35,1,26.215000000000003,2026-04-08,350.13335495173266,0.6465256301343725,0.5991102619344799,38.12643676442549,46.949315266681914,11.826923228321512,1.0,4,98,1,0.7206696121408116
9.121632950692314,78.09444413621851,338.54,0.4194533190550511,0.3718905630667249,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.72,6.269117084743996,D,0.35,1,21.766000000000002,2026-05-03,338.28370247066874,0.6381801599378554,0.581955921997069,38.98749084401563,35.76876531051724,14.644479059642226,1.0,5,123,1,0.7117678485711556
9.21476291943972,78.21125357017364,344.75,0.4143066381304181,0.366311928437855,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.81,6.448393148116767,D,0.35,1,24.287499999999998,2026-04-13,345.00644171720006,0.6136642254528917,0.538328009270684,38.1583929615202,38.45732505335519,13.0503034878318,1.0,4,103,1,0.6876473042350064
9.121136410605533,78.21793705900339,344.38,0.4490833298284596,0.3777609423254568,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.99,9.832666997390648,D,0.65,1,34.814499999999995,2026-04-08,345.31518705078923,0.5865626064897687,0.4867093574108668,37.22154102585671,43.48367503494937,13.485356402600173,1.0,4,98,1,0.6599659801436559
