day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-05-06,8.0,76.0,0.29441560529229643,low,4.731374451870486e-14,1.43691080989646e-07,37.4817340297189,50.48939567457983,16.846656650610402
3,2026-05-06,8.0,76.25,0.28885790985271853,low,2.2265094385834503e-11,2.625590192636448e-06,37.435541986809504,52.26948303093403,15.083789084759914
3,2026-05-06,8.0,76.5,0.29034492143863144,low,2.88041413486639e-09,2.626354217000029e-05,37.64788201475508,50.598597051300196,15.086351177258424
3,2026-05-06,8.0,76.75,0.2879492512140009,low,1.0248022955836807e-07,0.0001452127343564354,37.846587470593136,48.89225105556383,15.800380097756138
3,2026-05-06,8.0,77.0,0.290423378588405,low,1.0139650811050874e-06,0.0004702375412557738,37.56951913519204,47.444249778469754,15.046081422633355
3,2026-05-06,8.0,77.25,0.2841344627295899,low,3.7065494306229148e-06,0.0010860439171833098,37.68611884968064,51.946431582227625,15.058567158680193
3,2026-05-06,8.0,77.5,0.28678035307956795,low,2.4851361827297267e-05,0.0023688841230406483,37.76468717932403,48.01308609266073,13.908262808247299
3,2026-05-06,8.0,77.75,0.28716346666504594,low,0.0001422692508811809,0.004448472932876854,37.81425892278611,48.81587367452834,14.090433398924258
3,2026-05-06,8.0,78.0,0.29217720915019196,low,0.00024216500887732942,0.0053927110267225735,37.37384638150381,49.22793979942526,13.329767710229074
3,2026-05-06,8.0,78.25,0.28702978127120526,low,0.00011364056509262706,0.0037131131937021516,37.75052818292545,49.134003225647525,13.840543884971133
3,2026-05-06,8.0,78.5,0.28902641830555476,low,1.4662570916453012e-05,0.001409761253087801,37.6084570081231,50.05038546576555,12.204285651003653
3,2026-05-06,8.0,78.75,0.290728142632211,low,5.20575069431418e-07,0.0003000226799655775,37.442277365438784,50.670746833415954,13.770651927652155
3,2026-05-06,8.0,79.0,0.2887830237729124,low,5.408896619808548e-09,4.1489994661358976e-05,37.42030061323007,49.29449633142702,14.130793787585436
3,2026-05-06,8.0,79.25,0.28877677267801644,low,7.695371626087e-11,6.0571381495552345e-06,37.54633060070374,52.21028900408159,13.882921728915528
