day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.0,76.0,0.36583256247484564,low,4.998640891802429e-11,2.6208754187150544e-06,37.28842593531046,51.03306130542166,16.861025763899118
3,2026-04-30,8.0,76.25,0.3663994997085469,low,3.718076492957259e-10,7.70335324192673e-06,37.24224031622896,52.81311654263641,15.09815819804863
3,2026-04-30,8.0,76.5,0.3639853749007936,low,3.7073805476488117e-09,2.2110363462587904e-05,37.45455754438337,51.142344561958396,15.10072029054714
3,2026-04-30,8.0,76.75,0.36157989587258094,low,9.646798103030489e-08,8.545946683467638e-05,37.65312565890589,49.43668527279967,15.814749211044854
3,2026-04-30,8.0,77.0,0.36335726644624544,low,1.8456935844196576e-06,0.00033285175085355387,37.37586668536848,47.98963718638717,15.06045053592207
3,2026-04-30,8.0,77.25,0.36659407151981105,low,1.7001366323319035e-05,0.0010973602320642987,37.492850269964684,52.489899639607,15.072936271968908
3,2026-04-30,8.0,77.5,0.36623108964679346,low,6.498985078745103e-05,0.0028748288126053284,37.5726760337774,48.550266979193516,13.922631921536015
3,2026-04-30,8.0,77.75,0.3666867960064337,low,0.000157902221880119,0.005385195621033991,37.62327920655711,49.347897414472946,14.104802512212974
3,2026-04-30,8.0,78.0,0.36781305812837595,low,0.00021780018257787785,0.006475472111865754,37.18317418304496,49.75842595051912,13.34413682351779
3,2026-04-30,8.0,78.25,0.3738058865951571,low,0.00010940414420910886,0.004681184409517685,37.55959947126857,49.665771942731574,13.854912998259849
3,2026-04-30,8.0,78.5,0.37573322446668866,low,1.7638271896587357e-05,0.0019793134047981172,37.416553546499955,50.587027932680904,12.218654764292369
3,2026-04-30,8.0,78.75,0.37546769822185927,low,8.955793129856548e-07,0.00048721755651403155,37.24942602241933,51.21212870731285,13.78502104094087
3,2026-04-30,8.0,79.0,0.37539512536756636,low,1.4672267612927539e-08,7.649895914220634e-05,37.22707288457244,49.837760133514756,14.145162900874151
3,2026-04-30,8.0,79.25,0.3760734514577291,low,2.954210318048884e-08,4.8979087439856455e-05,37.35312244398696,52.7534549464651,13.897290842204244
3,2026-04-30,8.0,79.5,0.3754145594780787,low,7.251483044392558e-07,0.00018611142248481981,37.138886865901426,51.25900897928964,15.234726638953674
3,2026-04-30,8.0,79.75,0.3737291521736767,low,4.927029158869051e-06,0.0004553769950839815,37.009260245255206,52.12126243219144,15.824811554130783
3,2026-04-30,8.0,80.0,0.3713405025437414,low,9.204998546603998e-06,0.0006108424722621789,37.43599481036593,50.39430007796103,16.032237255919473
3,2026-04-30,8.0,80.25,0.36200314359724867,low,4.728176189321038e-06,0.0004456719584637574,37.634593808501506,50.93681965579418,16.668946261673177
3,2026-04-30,8.0,80.5,0.36437179414001913,low,6.677183867326233e-07,0.00017666206932096817,37.34954208445694,50.25399962875896,16.515282687117836
3,2026-04-30,8.25,76.0,0.36584035485806593,low,2.1452158757407283e-08,4.677856747751082e-05,37.46145042215247,48.77289751072699,17.563646137041626
3,2026-04-30,8.25,76.25,0.36158659837859614,low,1.4514086024630986e-07,0.00012341728970386668,37.14243638424656,49.10454622314459,16.081158688376078
3,2026-04-30,8.25,76.5,0.36160875356017064,low,5.069013865956074e-07,0.0002487293167193218,36.97603603061629,49.69408498069933,15.92136599137869
3,2026-04-30,8.25,76.75,0.3658254025290213,low,5.604050492924141e-06,0.0006216754914522351,36.82944012791619,51.36688379613973,15.231783408477582
3,2026-04-30,8.25,77.0,0.36605462885996576,low,5.488657996867028e-05,0.001882422500291006,37.02917389311256,50.92873219435798,14.8365526025539
3,2026-04-30,8.25,77.25,0.36673941090446405,low,0.00036115487680583674,0.005523767503446817,37.67516482973286,50.27956117599053,14.438288001968209
3,2026-04-30,8.25,77.5,0.3684140350952208,low,0.001359388166864314,0.014232775761693022,37.227135259304696,51.863380295206795,13.738031199191349
3,2026-04-30,8.25,77.75,0.3719536618753691,low,0.0035378072183112302,0.02733970551232249,36.81776809823031,49.68511334180473,13.534367688891848
3,2026-04-30,8.25,78.0,0.36999527592803655,low,0.005024284514329349,0.03401708905944681,37.344469843977095,49.08453444563436,13.299145794795844
3,2026-04-30,8.25,78.25,0.37784167777347155,low,0.0026009373212333873,0.0256021859966997,37.2124776525004,50.94949653779677,12.569959650114123
3,2026-04-30,8.25,78.5,0.37813577295828976,low,0.00044684465713233743,0.011389075037653514,37.14990243842701,52.254008469848536,13.42450424832397
3,2026-04-30,8.25,78.75,0.3783319307080501,low,2.5504087036498785e-05,0.003005103499562044,37.082216867080994,51.29251040377415,13.184207299363432
3,2026-04-30,8.25,79.0,0.3778931210415161,low,5.440756229797943e-07,0.0005371317934846047,37.01878432416493,50.05009949537879,13.617365743839963
3,2026-04-30,8.25,79.25,0.37544075486578793,low,1.2991913945674296e-06,0.00033416031895257297,37.15109852959988,50.7084274008022,14.549228193096994
3,2026-04-30,8.25,79.5,0.38050283852513944,low,3.044703621174282e-05,0.0011168368763792525,36.748806156759414,53.783556746338796,15.05164463090211
3,2026-04-30,8.25,79.75,0.37829880440248354,low,0.00020660039487385376,0.0026750226955212474,36.94007069711052,48.817756971884094,14.587022725453338
3,2026-04-30,8.25,80.0,0.37606579881795066,low,0.0003859439769151514,0.0035752724781903866,37.17123380410851,51.123258606761055,15.317156732379754
3,2026-04-30,8.25,80.25,0.36957330039502245,low,0.00019822724269648545,0.0026067717431293574,37.47481401725918,47.67878623683514,16.419933633826655
3,2026-04-30,8.25,80.5,0.36452666710476056,low,2.7991923071854566e-05,0.001033157704083075,37.38477076054153,49.84571659887126,16.179804137968954
3,2026-04-30,8.5,76.0,0.36591566135786124,low,2.5829537854961746e-06,0.0004716735542681469,37.611363769855004,50.68718280386099,16.555061762881817
3,2026-04-30,8.5,76.25,0.3617748736032686,low,1.698321762722078e-05,0.001177507240001921,37.433218435732215,51.33483045706719,15.424637596564455
3,2026-04-30,8.5,76.5,0.3637259898577658,low,3.650785273615805e-05,0.0019046938498636901,36.575340183882616,50.97765146347859,16.357021980317782
3,2026-04-30,8.5,76.75,0.3662791698814033,low,0.00013095326190451205,0.0030955641064206374,37.24676374861658,51.80959324632986,14.862362720632431
3,2026-04-30,8.5,77.0,0.3727206135457485,low,0.0007546604200105937,0.006912981603135881,37.3838596055268,47.59504786524777,15.177659430417082
3,2026-04-30,8.5,77.25,0.3691984513884962,low,0.0026581443784882332,0.01765912883620736,37.20210508371102,50.56200215651014,15.247082419375689
3,2026-04-30,8.5,77.5,0.3717030006722575,low,0.008531233013819082,0.044324310866515365,36.693048322816274,51.686524218611666,14.133346699567928
3,2026-04-30,8.5,77.75,0.3985474393271743,low,0.024364410547510706,0.08755718397461563,37.23818668323525,49.26424462882424,14.249527019683605
3,2026-04-30,8.5,78.0,0.40670157855840006,medium,0.03689908514943927,0.11385032326014682,37.192654807755574,47.59085509746664,13.16709175172694
3,2026-04-30,8.5,78.25,0.408911988861382,medium,0.0207616380717602,0.0904743678347964,37.44606679021084,47.05834214852913,12.32185277899924
3,2026-04-30,8.5,78.5,0.3802930017371473,low,0.004166570291419306,0.04308031491570904,37.52618975886743,48.249900035338165,12.599248642128167
3,2026-04-30,8.5,78.75,0.3776360934580033,low,0.00030656167918477424,0.012539541336002828,37.30343445143279,50.79225442073029,13.384003393192186
3,2026-04-30,8.5,79.0,0.37828561105764497,low,1.3786334780828413e-05,0.0027517272527225363,36.808358903920876,49.47677958777925,14.639202042061688
3,2026-04-30,8.5,79.25,0.3756630802333844,low,2.318133961718648e-05,0.0015773150913606356,37.31637050410964,49.787447477197226,15.150674021095488
3,2026-04-30,8.5,79.5,0.3761101330019047,low,0.0003561977363283897,0.0038499720978014762,37.1034910666754,51.86057941188542,14.9691593198433
3,2026-04-30,8.5,79.75,0.37481814736278446,low,0.0023825783593782383,0.008633558680520539,37.393355117222775,48.17948404452839,15.720095596569493
3,2026-04-30,8.5,80.0,0.3762768479127787,low,0.0044487527458635535,0.011406519255666164,37.041306366390465,51.82009502984133,16.07768709934836
3,2026-04-30,8.5,80.25,0.36785457881131667,low,0.0022847665676020415,0.00829866002114274,37.169298758694374,51.14267704469277,15.505683767667922
3,2026-04-30,8.5,80.5,0.3673818227363263,low,0.00032261198920070143,0.0032874356164052667,37.07993214564944,50.30790583345794,17.033305406227022
3,2026-04-30,8.75,76.0,0.3663818979094564,low,8.876338615127951e-05,0.0027159100237037054,36.87009240245138,48.11796991684213,16.46075157818416
3,2026-04-30,8.75,76.25,0.36469928699089565,low,0.0005724827706423086,0.006572460967862376,37.364122236508294,50.18697660817348,16.079252881183223
