day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.0,76.0,0.396782485397202,low,7.1499614630336e-11,3.90475555877152e-06,37.28842910652302,51.033045449358866,16.861025763899118
3,2026-04-30,8.0,76.25,0.39075183151353843,low,4.341538119617665e-10,9.084196014076374e-06,37.24224372699352,52.81309948881357,15.09815819804863
3,2026-04-30,8.0,76.5,0.38591893831672996,low,7.251461970900599e-10,1.1579072393373669e-05,37.45453152812806,51.14247464323496,15.10072029054714
3,2026-04-30,8.0,76.75,0.38457925589630254,low,3.57903243100735e-10,1.026830588062319e-05,37.65293980891194,49.437614522769465,15.814749211044854
3,2026-04-30,8.0,77.0,0.38301476036403403,low,7.928644409134159e-09,3.662925539716782e-05,37.37513257157733,47.99330775534291,15.06045053592207
3,2026-04-30,8.0,77.25,0.39030651996949595,low,6.94786471226122e-07,0.0002728220386573579,37.49079197287577,52.50019112505159,15.072936271968908
3,2026-04-30,8.0,77.5,0.3943900977651182,low,1.6855672396078456e-05,0.001231744423117532,37.568553596878104,48.57087916368999,13.922631921536015
3,2026-04-30,8.0,77.75,0.392315602388122,low,0.0001125284271510953,0.0030963195130352247,37.617565335423365,49.37646677014168,14.104802512212974
3,2026-04-30,8.0,78.0,0.39175514221720825,low,0.0002069328466920723,0.004331901448977191,37.1778651099509,49.78497131598944,13.34413682351779
3,2026-04-30,8.0,78.25,0.3923687295222641,low,0.00010526060667933014,0.003403204173236524,37.55643734918004,49.681582553174216,13.854912998259849
3,2026-04-30,8.0,78.5,0.3929742041149453,low,1.5045726284310844e-05,0.0015247746468944581,37.41542738768227,50.592658726769336,12.218654764292369
3,2026-04-30,8.0,78.75,0.39314715588856836,low,6.392831233280138e-07,0.0003974293023848401,37.249203904557696,51.213239296621005,13.78502104094087
3,2026-04-30,8.0,79.0,0.39308778783396925,low,9.432472308385922e-09,6.137058753862033e-05,37.22703551052565,49.8379470037487,14.145162900874151
3,2026-04-30,8.0,79.25,0.3941714800849655,low,5.901949755654298e-11,5.658866775580506e-06,37.353015403829424,52.75399014725281,13.897290842204244
3,2026-04-30,8.0,79.5,0.38784168576913636,low,1.4976546318145514e-13,3.093611699537621e-07,37.138426970362936,51.26130845698211,15.234726638953674
3,2026-04-30,8.0,79.75,0.3913355151178486,low,1.247083033336954e-16,9.847078720139053e-09,37.00812893545085,52.126918981213215,15.824811554130783
3,2026-04-30,8.0,80.0,0.3865021800790303,low,3.0167272839992134e-20,1.7879694445989274e-10,37.43447378725301,50.401905193525664,16.032237255919473
3,2026-04-30,8.0,80.25,0.38339095161413467,low,2.0379348642687406e-24,1.8222906019216575e-12,37.633486710294264,50.942355146830366,16.668946261673177
3,2026-04-30,8.0,80.5,0.3833909516138151,low,3.805206056070095e-29,1.0479860666149652e-14,37.34910484108029,50.25618584564222,16.515282687117836
3,2026-04-30,8.25,76.0,0.39679495429483613,low,3.231399383119585e-08,7.456478290831741e-05,37.46151906855082,48.77255427873522,17.563646137041626
3,2026-04-30,8.25,76.25,0.38460797190077767,low,1.954933734808946e-07,0.00017290412616946383,37.14255868370147,49.103934725870026,16.081158688376078
3,2026-04-30,8.25,76.5,0.3846160676164425,low,3.2545776450024537e-07,0.00021869609102363638,36.97596160722881,49.694457097636764,15.92136599137869
3,2026-04-30,8.25,76.75,0.3883627221655309,low,1.4963322764498984e-07,0.00016518759548994632,36.82830534843821,51.37255769352968,15.231783408477582
3,2026-04-30,8.25,77.0,0.3861727596042361,low,1.6344558293818567e-07,0.0002480520122138366,37.02506421623827,50.94928057872939,14.8365526025539
3,2026-04-30,8.25,77.25,0.38880184988263133,low,1.225157413397049e-05,0.0014427696829131748,37.66462072372358,50.33228170603689,14.438288001968209
3,2026-04-30,8.25,77.5,0.3929056601406361,low,0.0002955032625806667,0.00629755216793061,37.20612029010541,51.96845514120325,13.738031199191349
3,2026-04-30,8.25,77.75,0.3924241607806927,low,0.0019808320866016044,0.01594370144068525,36.787549191248196,49.83620787671532,13.534367688891848
3,2026-04-30,8.25,78.0,0.39554188914601945,low,0.003698252686474966,0.023055540899188702,37.315631197690216,49.228727677068775,13.299145794795844
3,2026-04-30,8.25,78.25,0.396353765215416,low,0.0019679303798141356,0.01914887491612042,37.19569607489928,51.03340442580236,12.569959650114123
3,2026-04-30,8.25,78.5,0.3958482213046192,low,0.00032195812965023706,0.00925802752360282,37.14447265198576,52.281157402054816,13.42450424832397
3,2026-04-30,8.25,78.75,0.3914309380349199,low,1.9264000977635755e-05,0.002641463352195356,37.08131037660254,51.29704285616643,13.184207299363432
3,2026-04-30,8.25,79.0,0.39073928717469486,low,4.890120332812912e-07,0.00044742238836139827,37.0185626686997,50.05120777270493,13.617365743839963
3,2026-04-30,8.25,79.25,0.39229334975863484,low,4.7310858352645065e-09,4.472576463668124e-05,37.15038190461851,50.712010525709054,14.549228193096994
3,2026-04-30,8.25,79.5,0.39217297149831787,low,1.4442601444094505e-11,2.598904637738148e-06,36.74601349443026,53.79752005798457,15.05164463090211
