day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.0,76.0,0.3658325025354916,low,4.162902739149936e-11,2.2810897287760284e-06,37.28842509602869,51.03306550183051,16.861025763899118
3,2026-04-30,8.0,76.25,0.3663991199518416,low,2.538204833215139e-10,5.550630156217907e-06,37.24223499884601,52.81314312955113,15.09815819804863
3,2026-04-30,8.0,76.5,0.363983520520982,low,9.256796625831778e-10,1.1600191876130443e-05,37.45453158055989,51.1424743810758,15.10072029054714
3,2026-04-30,8.0,76.75,0.3615745499040073,low,6.671042339997133e-08,5.517690347770486e-05,37.65305082139685,49.437059460344884,15.814749211044854
3,2026-04-30,8.0,77.0,0.3633505623412348,low,2.419460906364446e-06,0.00029439580322622986,37.375772462288374,47.99010830178767,15.06045053592207
3,2026-04-30,8.0,77.25,0.36657808085322263,low,2.4516946841733243e-05,0.0010008050957362985,37.492621774500044,52.49104211693021,15.072936271968908
3,2026-04-30,8.0,77.5,0.36611525749790774,low,7.610365730795457e-05,0.0022094517011003287,37.57104733367465,48.55841047970724,13.922631921536015
3,2026-04-30,8.0,77.75,0.3663391956762059,low,0.00011613662514483638,0.003447488033049895,37.618437520571135,49.37210584440284,14.104802512212974
3,2026-04-30,8.0,78.0,0.3673297444675423,low,0.00013196916677439644,0.0038030374064052653,37.176459114071456,49.79200129538665,13.34413682351779
3,2026-04-30,8.0,78.25,0.3734580899844712,low,6.250480350336096e-05,0.0027463977765014636,37.554758172161876,49.689978438265015,13.854912998259849
3,2026-04-30,8.0,78.5,0.375597646436081,low,8.901666872373683e-06,0.0012175949402215937,37.41466048220777,50.59649325414183,12.218654764292369
3,2026-04-30,8.0,78.75,0.37543903546231705,low,3.828079960396713e-07,0.0003251331492707697,37.249024991947586,51.21413385967156,13.78502104094087
3,2026-04-30,8.0,79.0,0.3753926113886682,low,6.3957493784122265e-09,6.225388106515074e-05,37.22703768822183,49.83793611526785,14.145162900874151
3,2026-04-30,8.0,79.25,0.3760775815545622,low,4.6141715351170015e-08,7.237929224118997e-05,37.353180264570305,52.75316584354838,13.897290842204244
3,2026-04-30,8.0,79.5,0.3754331174906557,low,1.1344985451015008e-06,0.00029099394308369916,37.139146470163126,51.257710957981146,15.234726638953674
3,2026-04-30,8.0,79.75,0.37377488276385895,low,7.708365134816405e-06,0.0007124353681905873,37.009898878613626,52.118069265399335,15.824811554130783
3,2026-04-30,8.0,80.0,0.3714020496939391,low,1.4401272567119906e-05,0.0009556664326840836,37.43685343659263,50.39000694682758,16.032237255919473
3,2026-04-30,8.0,80.25,0.36204789301191054,low,7.397258533288933e-06,0.0006972563113492139,37.635218771732646,50.93369483963846,16.668946261673177
3,2026-04-30,8.0,80.5,0.36438943818003067,low,1.0446492127868639e-06,0.0002763888119459028,37.34978891082922,50.25276549689755,16.515282687117836
3,2026-04-30,8.25,76.0,0.3658397663664207,low,1.881382985413723e-08,4.3444520012196626e-05,37.46144218354625,48.77293870375808,17.563646137041626
3,2026-04-30,8.25,76.25,0.36158277020573515,low,1.1384011259537957e-07,0.00010174022293883509,37.14238280026166,49.10481414306911,16.081158688376078
3,2026-04-30,8.25,76.5,0.3615908170670886,low,1.991804154920088e-07,0.00014729029769770506,36.97578506697042,49.69533979892871,15.92136599137869
3,2026-04-30,8.25,76.75,0.3657681139711486,low,1.3674639112578475e-06,0.00030023917074675083,36.8286405455439,51.37088170800121,15.231783408477582
3,2026-04-30,8.25,77.0,0.3659513909019082,low,4.660142011062402e-05,0.001303683073413271,37.02773338746556,50.93593472259297,14.8365526025539
3,2026-04-30,8.25,77.25,0.3665937237069267,low,0.0004721725256386561,0.004610648208290441,37.67305707854677,50.29009993192097,14.438288001968209
3,2026-04-30,8.25,77.5,0.3678881020022652,low,0.001461017359282863,0.011171444134567917,37.21970893701162,51.90051190667221,13.738031199191349
3,2026-04-30,8.25,77.75,0.3722018336479292,low,0.0021911611312109345,0.01948643169225838,36.796579472598914,49.79105646996174,13.534367688891848
3,2026-04-30,8.25,78.0,0.3678327569251689,low,0.0024824873940769636,0.023755037347424866,37.31574198607847,49.228173735127505,13.299145794795844
3,2026-04-30,8.25,78.25,0.3788525643295363,low,0.0012381221373749481,0.018703694352033538,37.19362583394354,51.04375563058105,12.569959650114123
3,2026-04-30,8.25,78.5,0.3776848054090294,low,0.00020705058409366554,0.009020979285174775,37.143734315801254,52.28484908297735,13.42450424832397
3,2026-04-30,8.25,78.75,0.3782662585548846,low,1.2920092039838528e-05,0.0026426998064839743,37.081304993245745,51.297069772950394,13.184207299363432
3,2026-04-30,8.25,79.0,0.3778982452005239,low,4.109086925470132e-07,0.0005662849450965079,37.018856155337396,50.04974033951647,13.617365743839963
3,2026-04-30,8.25,79.25,0.3754704034650451,low,2.030534405234256e-06,0.0005016616518090236,37.15151323057824,50.7063538959104,14.549228193096994
3,2026-04-30,8.25,79.5,0.3806162509534071,low,4.763455840106035e-05,0.0017462599925484126,36.750383691260865,53.77566907383155,15.05164463090211
3,2026-04-30,8.25,79.75,0.37858133690253365,low,0.0003232274925363907,0.004185045282335555,36.94395556693984,48.798332622737476,14.587022725453338
3,2026-04-30,8.25,80.0,0.3764520162916293,low,0.000603811546417221,0.005593532277202056,37.17650866967951,51.096884278906074,15.317156732379754
3,2026-04-30,8.25,80.25,0.3698483889900666,low,0.0003101276483475287,0.004078309151411448,37.47859754219715,47.659868612145274,16.419933633826655
3,2026-04-30,8.25,80.5,0.3646317378137697,low,4.3793522812054444e-05,0.001616381101391235,37.38623233846053,49.83840870927624,16.179804137968954
3,2026-04-30,8.5,76.0,0.36591452111971656,low,2.3992823501737516e-06,0.0004653539324781294,37.611347916106176,50.687262072605144,16.555061762881817
3,2026-04-30,8.5,76.25,0.3617568432680193,low,1.4421117901404586e-05,0.0010773075334980357,37.43296753486451,51.33608496140569,15.424637596564455
3,2026-04-30,8.5,76.5,0.36363517388229843,low,2.3920688112433758e-05,0.0013997539720265106,36.57407624145541,50.98397117561463,16.357021980317782
3,2026-04-30,8.5,76.75,0.3659752965758901,low,1.7670830545487957e-05,0.0014619339447039545,37.242578016483435,51.8305219069956,14.862362720632431
3,2026-04-30,8.5,77.0,0.3720963008935466,low,0.00024923892832817013,0.003770911118698672,37.37542648084631,47.63721348865026,15.177659430417082
3,2026-04-30,8.5,77.25,0.36852133350716126,low,0.002540932128693715,0.01391268743306997,37.19269548115304,50.60905016930002,15.247082419375689
3,2026-04-30,8.5,77.5,0.3706847858229789,low,0.008287351426638301,0.038743739090464836,36.67893994801848,51.757066092600645,14.133346699567928
