day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.0,76.0,0.39678248539563726,low,6.021020179396716e-11,3.90475555877152e-06,37.31128633891366,50.6478850869447,16.331939184580058
4,2026-05-01,8.0,76.25,0.38216238035372263,low,3.6560321007306656e-10,9.084196014076374e-06,37.79312490690442,51.20381409538019,16.36607962398277
4,2026-05-01,8.0,76.5,0.3894128204838794,low,6.106494291284715e-10,1.1579072393373669e-05,37.376208313243076,52.35156795172167,15.411377514898788
4,2026-05-01,8.0,76.75,0.3907520403721181,low,3.0139220471640845e-10,1.026830588062319e-05,37.65656983989809,52.014794787477456,15.110245389908354
4,2026-05-01,8.0,77.0,0.3902647601905219,low,6.676753186639291e-09,3.662925539716782e-05,37.12477808445135,52.70659533534031,14.986855329526046
4,2026-05-01,8.0,77.25,0.38617718747589447,low,5.850833441904185e-07,0.0002728220386573579,37.052517062795566,51.079577139517035,14.855632728407976
4,2026-05-01,8.0,77.5,0.39438972889203494,low,1.4194250438802912e-05,0.001231744423117532,37.44863805418872,52.65688370281602,14.091365602553022
4,2026-05-01,8.0,77.75,0.389104971848703,low,9.47607807588171e-05,0.0030963195130352247,37.334485177623485,49.81614271263267,13.239074071149552
4,2026-05-01,8.0,78.0,0.3959081149424061,low,0.00017425923931963986,0.004331901448977191,37.48768574701087,52.403116029043815,13.089308026199586
4,2026-05-01,8.0,78.25,0.3933157593205381,low,8.864051088785695e-05,0.003403204173236524,37.60769971829868,50.99530230330107,12.910272918901134
4,2026-05-01,8.0,78.5,0.3912330402305908,low,1.2670085292051237e-05,0.0015247746468944581,37.54440653877167,49.39963275087489,13.214675058353084
4,2026-05-01,8.0,78.75,0.3931471418983619,low,5.383436828025379e-07,0.0003974293023848401,37.35284298101649,51.238282547789076,13.434974154680047
4,2026-05-01,8.0,79.0,0.38987961968391804,low,7.943134575482881e-09,6.137058753862033e-05,37.19219653207114,49.53454533935892,14.633228659557489
4,2026-05-01,8.0,79.25,0.3893381467503405,low,4.970062952129935e-11,5.658866775580506e-06,37.157315434515795,50.39403713965712,13.743604893827653
4,2026-05-01,8.0,79.5,0.3885457018137183,low,1.2611828478438328e-13,3.093611699537621e-07,37.51815485202844,50.37623936299323,14.776207332469872
4,2026-05-01,8.0,79.75,0.38891884845118196,low,1.0501751859679612e-16,9.847078720139053e-09,37.93322062723918,53.18547222377767,15.436821310851071
4,2026-05-01,8.0,80.0,0.3865021800790303,low,2.5404019233677586e-20,1.7879694445989274e-10,37.45044165201418,50.51420694061118,16.418514837458765
4,2026-05-01,8.0,80.25,0.38339095161413467,low,1.716155675173676e-24,1.8222906019216575e-12,37.1182539151395,49.98265825537056,16.986741478210174
4,2026-05-01,8.0,80.5,0.3833909516138151,low,3.204384047216922e-29,1.0479860666149652e-14,37.40324986134224,49.814821077742145,16.573837263870786
4,2026-05-01,8.25,76.0,0.3967949535876699,low,2.7211784278901767e-08,7.456478290831741e-05,37.51207865061322,51.17729697975645,16.738015637737263
4,2026-05-01,8.25,76.25,0.3870246342892261,low,1.6462599872075336e-07,0.00017290412616946383,37.34405776445002,51.57791247859331,16.772173545340024
4,2026-05-01,8.25,76.5,0.38944939382738963,low,2.7406969642125926e-07,0.00021869609102363638,36.9395922928168,52.36202406020252,15.968575650029468
4,2026-05-01,8.25,76.75,0.38836271889092583,low,1.2600692854314934e-07,0.00016518759548994632,37.293166603836056,51.40012772354783,15.311249228775024
4,2026-05-01,8.25,77.0,0.3865459554991253,low,1.3763838563215636e-07,0.0002480520122138366,37.442857748112324,51.76982468918498,15.45362463273476
4,2026-05-01,8.25,77.25,0.3888015817666037,low,1.0317115060185676e-05,0.0014427696829131748,37.52785134432511,48.381506122069204,14.773153746378167
4,2026-05-01,8.25,77.5,0.3904825266183599,low,0.0002488448526995088,0.00629755216793061,36.74535843372671,51.274722165764196,13.801521802295676
4,2026-05-01,8.25,77.75,0.3915893105573298,low,0.0016680691255592458,0.01594370144068525,37.21562100970005,50.01217634521405,13.301894868748294
4,2026-05-01,8.25,78.0,0.3954609558056491,low,0.003114318051768392,0.023055540899188702,37.492376982479136,50.60441037780488,13.301909210606345
4,2026-05-01,8.25,78.25,0.39061009274340613,low,0.0016572045303697982,0.01914887491612042,37.88002002807648,45.899892136893136,12.42554325387296
4,2026-05-01,8.25,78.5,0.39679050884867995,low,0.00027112263549493646,0.00925802752360282,37.64178366065004,51.54589984256525,13.148393217076821
4,2026-05-01,8.25,78.75,0.39463868440109595,low,1.6222316612745897e-05,0.002641463352195356,36.9878525493231,49.959007931055446,14.017919488391522
4,2026-05-01,8.25,79.0,0.39315594313971924,low,4.1179960697371887e-07,0.00044742238836139827,37.561798015662326,51.693084601224385,13.702257109578944
4,2026-05-01,8.25,79.25,0.38987668298843203,low,3.984072282328005e-09,4.472576463668124e-05,37.167457075247185,49.45195987306929,14.738019928812244
4,2026-05-01,8.25,79.5,0.3913359718292877,low,1.2162190689763795e-11,2.598904637738148e-06,37.254751857390005,52.829162074431636,15.649297045819818
4,2026-05-01,8.25,79.75,0.38854566245697264,low,1.0668955924275825e-14,8.625045769033402e-08,37.19668222329603,49.80768346856604,14.653567073497804
4,2026-05-01,8.25,80.0,0.38891884699858015,low,2.6093923346815177e-18,1.6123746622783091e-09,37.376080422944376,51.85400236976973,15.362070505090923
4,2026-05-01,8.25,80.25,0.38580761828350785,low,1.7650967936337212e-22,1.7165129829740866e-11,37.76406360416278,52.54169149023687,16.038258286997472
4,2026-05-01,8.25,80.5,0.38339095161384,low,5.160133931769554e-27,1.5200532834045236e-13,37.01516603170053,51.094412283491565,16.480845492335174
