day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-07,8.0,76.0,0.2944156052922954,low,3.984315327890935e-14,1.43691080989646e-07,37.49672012811797,50.126372876484126,16.312786981817183
4,2026-05-07,8.0,76.25,0.2855074179739426,low,1.874955316701853e-11,2.625590192636448e-06,37.978552032800316,50.682335201461655,16.346927421219895
4,2026-05-07,8.0,76.5,0.29034492137559587,low,2.425611903045381e-09,2.626354217000029e-05,37.56168766541092,51.82982792644342,15.392225312135915
4,2026-05-07,8.0,76.75,0.2879492489713019,low,8.629914068073101e-08,0.0001452127343564354,37.84234634612702,51.49156899189375,15.09109318714548
4,2026-05-07,8.0,77.0,0.2904233563985797,low,8.538653314569157e-07,0.0004702375412557738,37.311293302791825,52.17967597919891,14.967703126763173
4,2026-05-07,8.0,77.25,0.29138438161468183,low,3.1213047836824546e-06,0.0010860439171833098,37.23997217312364,50.54795832343767,14.836480525645102
4,2026-05-07,8.0,77.5,0.2891964758938006,low,2.0927462591408224e-05,0.0023688841230406483,37.63689882353329,52.121236591654146,14.072213399790149
4,2026-05-07,8.0,77.75,0.28957701988147494,low,0.00011980568495257337,0.004448472932876854,37.52330138540667,49.27771840927773,13.219921868386681
4,2026-05-07,8.0,78.0,0.2873385762268222,low,0.0002039284285282774,0.0053927110267225735,37.675788485803146,51.86825907064342,13.070155823436712
4,2026-05-07,8.0,78.25,0.28593912968735613,low,9.569731797273858e-05,0.0037131131937021516,37.79391765824625,50.4698693391242,12.89112071613826
4,2026-05-07,8.0,78.5,0.28660943076009926,low,1.2347428140170957e-05,0.001409761253087801,37.72956510566855,48.87949665195146,13.19552285559021
4,2026-05-07,8.0,78.75,0.29072813123983654,low,4.383790058369836e-07,0.0003000226799655775,37.538045332819685,50.71792752433405,13.415821951917174
4,2026-05-07,8.0,79.0,0.2911996903212096,low,4.554860311417725e-09,4.1489994661358976e-05,37.37759050161392,49.013232227205975,14.614076456794615
4,2026-05-07,8.0,79.25,0.28877677267633234,low,6.480312948283789e-11,6.0571381495552345e-06,37.342759497379774,49.87247356089822,13.72445269106478
4,2026-05-07,8.0,79.5,0.2863592253271249,low,2.7621869649251044e-12,1.0646554859428717e-06,37.7035997967225,49.8546713750839,14.757055129706998
4,2026-05-07,8.0,79.75,0.28152572788345487,low,3.9074510811513033e-14,1.343269183746014e-07,38.118664013818034,52.66391202644439,15.417669108088198
4,2026-05-07,8.0,80.0,0.28212209530870225,low,1.5241191936904678e-16,9.660221150378612e-09,37.63588475454689,49.99264816350858,16.399362634695894
4,2026-05-07,8.0,80.25,0.2839562583162457,low,1.6343858737804074e-19,3.8009219889771267e-10,37.30369699518742,49.46109959069192,16.9675892754473
4,2026-05-07,8.0,80.5,0.282122093606074,low,4.818156134646727e-23,8.133709169608262e-12,37.588692940475894,49.29326241763482,16.55468506110791
4,2026-05-07,8.25,76.0,0.2919991269697961,low,3.258983056279083e-12,1.2113992507699517e-06,37.69734051068184,50.65664441497431,16.718863434974388
4,2026-05-07,8.25,76.25,0.2879273534933722,low,1.5327849475721193e-09,2.115531194794737e-05,37.529125807078515,51.05822900101182,16.75302134257715
4,2026-05-07,8.25,76.5,0.2879607633882589,low,1.982926786175373e-07,0.00021039921197891644,37.12501477785572,51.840568370568896,15.949423447266595
4,2026-05-07,8.25,76.75,0.29054501870585514,low,7.053046057260356e-06,0.001155062375875054,37.481063886619246,50.86629804519286,15.29209702601215
