day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.0,76.0,0.36583250253458055,low,3.505602306652578e-11,2.2810897287760284e-06,37.311282328425605,50.647905139384974,16.331939184580058
4,2026-05-01,8.0,76.25,0.3615657866129536,low,2.137435649023275e-10,5.550630156217907e-06,37.793116178794776,51.203857735928395,16.36607962398277
4,2026-05-01,8.0,76.5,0.3639835205007242,low,7.795197158595182e-10,1.1600191876130443e-05,37.3762083656328,52.35156768977307,15.411377514898788
4,2026-05-01,8.0,76.75,0.365724703242864,low,5.617719865260744e-08,5.517690347770486e-05,37.65668083844898,52.014239794723025,15.110245389908354
4,2026-05-01,8.0,77.0,0.3664503545944814,low,2.03744076325427e-06,0.00029439580322622986,37.125417468740615,52.70339841389396,14.986855329526046
4,2026-05-01,8.0,77.25,0.36589436578462475,low,2.0645849971985888e-05,0.0010008050957362985,37.05434186176617,51.070453144664036,14.855632728407976
4,2026-05-01,8.0,77.5,0.36679677056402116,low,6.408729036459333e-05,0.0022094517011003287,37.45111934890844,52.64447722921742,14.091365602553022
4,2026-05-01,8.0,77.75,0.3663366541178514,low,9.779926327986222e-05,0.003447488033049895,37.33535660504967,49.81178557550172,13.239074071149552
4,2026-05-01,8.0,78.0,0.36708439946947863,low,0.00011113192991528122,0.0038030374064052653,37.48629549350421,52.41006729657712,13.089308026199586
4,2026-05-01,8.0,78.25,0.37345672211619246,low,5.2635624002830276e-05,0.0027463977765014636,37.60602951999919,51.00365329479853,12.910272918901134
4,2026-05-01,8.0,78.5,0.3731807849634625,low,7.496140524104155e-06,0.0012175949402215937,37.543640923549646,49.40346082698501,13.214675058353084
4,2026-05-01,8.0,78.75,0.37543902708486626,low,3.223646282439337e-07,0.0003251331492707697,37.35266412226615,51.23917684154075,13.434974154680047
4,2026-05-01,8.0,79.0,0.37539261124870227,low,5.38589421339977e-09,6.225388106515074e-05,37.192198710405016,49.534534447689516,14.633228659557489
4,2026-05-01,8.0,79.25,0.3753944020102155,low,3.88561813483537e-08,7.237929224118997e-05,37.15748028557932,50.393212884339526,13.743604893827653
4,2026-05-01,8.0,79.5,0.3730164259963841,low,9.55367195874948e-07,0.00029099394308369916,37.51887411358397,50.37264305521558,14.776207332469872
4,2026-05-01,8.0,79.75,0.372704159903973,low,6.49125485037171e-06,0.0007124353681905873,37.93498895164528,53.176630601747185,15.436821310851071
4,2026-05-01,8.0,80.0,0.37140173453345837,low,1.212738742494308e-05,0.0009556664326840836,37.45281827708655,50.5023238152493,16.418514837458765
4,2026-05-01,8.0,80.25,0.3644643977954142,low,6.229270343822259e-06,0.0006972563113492139,37.11998442315359,49.974005715300116,16.986741478210174
4,2026-05-01,8.0,80.5,0.3643894153187074,low,8.797046002415696e-07,0.0002763888119459028,37.403933711714835,49.81140182587915,16.573837263870786
4,2026-05-01,8.25,76.0,0.3658397659546948,low,1.584322514032609e-08,4.3444520012196626e-05,37.51200176844368,51.17768139060413,16.738015637737263
4,2026-05-01,8.25,76.25,0.36158276771443415,low,9.586535797505649e-08,0.00010174022293883509,37.34388189815739,51.57879181005647,16.772173545340024
