day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.0,76.0,0.36583256247375173,low,4.209381803623098e-11,2.6208754187150544e-06,37.311283167705625,50.6479009429849,16.331939184580058
4,2026-05-01,8.0,76.25,0.36156616636707684,low,3.131011783542955e-10,7.70335324192673e-06,37.79312149615294,51.203831149137564,16.36607962398277
4,2026-05-01,8.0,76.5,0.3639853748196605,low,3.1220046717042626e-09,2.2110363462587904e-05,37.37623432887212,52.35143787357645,15.411377514898788
4,2026-05-01,8.0,76.75,0.36573004856021696,low,8.12361945518357e-08,8.545946683467638e-05,37.65675566970893,52.01386563842324,15.110245389908354
4,2026-05-01,8.0,77.0,0.3664570712559369,low,1.5542682816165537e-06,0.00033285175085355387,37.125511812311856,52.702926696037764,14.986855329526046
4,2026-05-01,8.0,77.25,0.3659105209237595,low,1.4316940061742347e-05,0.0010973602320642987,37.054571935502715,51.06930277598129,14.855632728407976
4,2026-05-01,8.0,77.5,0.3669128459297885,low,5.472829539995876e-05,0.0028748288126053284,37.45275038291056,52.63632205920685,14.091365602553022
4,2026-05-01,8.0,77.75,0.36668334044096756,low,0.00013297029210957388,0.005385195621033991,37.34018952026034,49.7876209994484,13.239074071149552
4,2026-05-01,8.0,78.0,0.3675658347862927,low,0.00018341068006558136,0.006475472111865754,37.4929925379644,52.376582074276186,13.089308026199586
4,2026-05-01,8.0,78.25,0.3738034923718328,low,9.212980564977588e-05,0.004681184409517685,37.61086097024433,50.97949604357283,12.910272918901134
4,2026-05-01,8.0,78.5,0.3733161718003665,low,1.4853281597126195e-05,0.0019793134047981172,37.545532153154774,49.394004678959355,13.214675058353084
4,2026-05-01,8.0,78.75,0.37546767862281305,low,7.541720530405515e-07,0.00048721755651403155,37.35306504505592,51.23717222759191,13.434974154680047
4,2026-05-01,8.0,79.0,0.37539512504647543,low,1.2355593779307401e-08,7.649895914220634e-05,37.19223390501757,49.534358474626764,14.633228659557489
4,2026-05-01,8.0,79.25,0.3753902722766517,low,2.4877560573043238e-08,4.8979087439856455e-05,37.15742246848189,50.39350196982665,13.743604893827653
4,2026-05-01,8.0,79.5,0.37299787694211395,low,6.106512037383207e-07,0.00018611142248481981,37.51861459528582,50.37394064670633,14.776207332469872
4,2026-05-01,8.0,79.75,0.37265849018113273,low,4.149077186416043e-06,0.0004553769950839815,37.93435090236741,53.179820848136515,15.436821310851071
4,2026-05-01,8.0,80.0,0.3713403010996153,low,7.751577723456e-06,0.0006108424722621789,37.451960742077404,50.50661149029502,16.418514837458765
4,2026-05-01,8.0,80.25,0.36441970679151225,low,3.981622054165085e-06,0.0004456719584637574,37.11936002042974,49.97712772891938,16.986741478210174
