day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.0,76.0,0.3986967005853976,low,9.407844030307368e-11,3.90475555877152e-06,37.41025157407704,54.06605289340103,16.040415932545645
1,2026-04-28,8.0,76.25,0.3845790470488926,low,5.712550157391665e-10,9.084196014076374e-06,37.53177003568359,49.7724188659573,16.21257869828705
1,2026-04-28,8.0,76.5,0.38457948719815377,low,9.541397330132368e-10,1.1579072393373669e-05,37.17793804213683,49.170114094321505,16.324222909921506
1,2026-04-28,8.0,76.75,0.38591870706228204,low,4.709253198693882e-10,1.026830588062319e-05,37.08745455620435,50.423308899484496,15.13091334303236
1,2026-04-28,8.0,77.0,0.385431427377725,low,1.0432426854123892e-08,3.662925539716782e-05,36.78423345635957,51.341709437040144,15.18857684288322
1,2026-04-28,8.0,77.25,0.3893854010340837,low,9.141927252975288e-07,0.0002728220386573579,37.61458718860554,52.95647424378277,13.633702092062979
1,2026-04-28,8.0,77.5,0.39197416884461805,low,2.217851631062955e-05,0.001231744423117532,37.34959361765068,50.39223716682937,13.891157240427413
1,2026-04-28,8.0,77.75,0.3899038609130353,low,0.0001480637199356517,0.0030963195130352247,37.40730727786741,48.761677982613726,13.734717871014857
1,2026-04-28,8.0,78.0,0.3949723672848009,low,0.00027228006143693726,0.004331901448977191,37.13351303097671,52.04097055776791,13.543374348302931
1,2026-04-28,8.0,78.25,0.3909060032897016,low,0.0001385007982622765,0.003403204173236524,37.69386723590724,50.394399416380715,12.58560511250905
1,2026-04-28,8.0,78.5,0.3920255292990777,low,1.979700826883006e-05,0.0015247746468944581,37.60974635248627,49.55418143193439,13.447600956727866
1,2026-04-28,8.0,78.75,0.39409651721253197,low,8.411620043789655e-07,0.0003974293023848401,37.3087297496434,49.7870151358684,12.882983985376118
1,2026-04-28,8.0,79.0,0.3930877882468137,low,1.2411147774192003e-08,6.137058753862033e-05,37.186367500983,51.252352065415565,13.8799001606489
1,2026-04-28,8.0,79.25,0.3933799788105863,low,7.765723362703023e-11,5.658866775580506e-06,37.24199805730541,48.59500431207524,14.48582070960486
1,2026-04-28,8.0,79.5,0.3933790351470615,low,1.9705981997559886e-13,3.093611699537621e-07,37.118243279581044,53.134026746840426,14.198042197952136
1,2026-04-28,8.0,79.75,0.38650218178451523,low,1.6408987280749393e-16,9.847078720139053e-09,37.34929565344723,50.83234153727681,15.851315150039296
1,2026-04-28,8.0,80.0,0.3865021800790303,low,3.9693780052621225e-20,1.7879694445989274e-10,37.16933070626307,51.131458776907756,15.88093835629308
1,2026-04-28,8.0,80.25,0.388224284947468,low,2.681493242458869e-24,1.8222906019216575e-12,37.50580957309386,52.5347673644969,15.743256214015341
1,2026-04-28,8.0,80.5,0.3833909516138151,low,5.006850073776441e-29,1.0479860666149652e-14,37.24120646643317,50.01884562305487,16.890790635066157
1,2026-04-28,8.25,76.0,0.3967949557091686,low,4.251841293578401e-08,7.456478290831741e-05,37.08043392099785,51.15086663674946,16.48674291576475
1,2026-04-28,8.25,76.25,0.3846079804572139,low,2.572281230011771e-07,0.00017290412616946383,37.61021592381919,50.94343361797616,16.114556681703373
1,2026-04-28,8.25,76.5,0.3870327485278816,low,4.282339006582176e-07,0.00021869609102363638,36.97669694991893,51.73485642188332,15.362366183643665
1,2026-04-28,8.25,76.75,0.39027694389980716,low,1.9688582584867085e-07,0.00016518759548994632,36.74074949393187,54.48702605265722,15.336473292507335
1,2026-04-28,8.25,77.0,0.3893809347016202,low,2.150599775502443e-07,0.0002480520122138366,37.28251089571161,49.524247427393114,14.11477355348828
1,2026-04-28,8.25,77.25,0.38638571944801986,low,1.612049228154012e-05,0.0014427696829131748,36.6011395655145,50.950535403861025,14.67897204977893
1,2026-04-28,8.25,77.5,0.39333729171537374,low,0.0003888200823429825,0.00629755216793061,37.2694557699331,53.947174846046444,14.91630862729015
1,2026-04-28,8.25,77.75,0.3925108586734936,low,0.0026063580086863217,0.01594370144068525,37.497086705777576,49.590794162380355,13.50094951190752
1,2026-04-28,8.25,78.0,0.39986125711393977,low,0.004866121955888113,0.023055540899188702,37.26240900417107,53.0093515784833,12.270059126767016
1,2026-04-28,8.25,78.25,0.396439898420882,low,0.0025893820787028098,0.01914887491612042,37.23269628734802,50.92422699080834,12.586705648610245
