latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
8.708779412950141,77.53271600776677,4,98,1,7.142764125766952,335.34612738317344,0.4583360930812923,0.37502005574745073,36.464547567163294,51.51733665771968,13.511023102332555,0.09745380847777538,0.11756330173108417,1.0,1
8.838935317172307,80.07785688625135,5,126,1,2.7527532685034726,339.26711293987023,0.38178775859281455,0.3738633475761648,36.43879926039405,49.15192487043263,14.78171057778461,0.032357852756449805,0.061639201326077704,1.0,1
8.870037829772178,79.82587177865697,5,121,1,2.558065107278697,335.9863586314084,0.401546357457409,0.3596135468699087,37.54425458242039,51.55315011474117,15.34229646298595,0.030884517032164615,0.07464463175996634,1.0,1
9.086250121919479,77.8307603957427,4,112,1,6.224470822527235,342.57517250340123,0.45793461522118123,0.3760239197509433,39.009271906414924,45.63209651609979,14.737364200145176,0.513237423463873,0.39050942128199756,1.0,1
9.012176775095469,77.8701572294136,4,112,1,10.21288577979674,346.6317675108291,0.45331970663268817,0.366802225085974,36.91659790457992,38.51634806029136,10.984992660598621,0.4977453851380361,0.4499695293218857,1.0,1
9.059345093841639,78.04973393735452,5,130,1,5.134430188163366,353.27567864213506,0.4199393275227316,0.3871262895341751,38.387464862623396,38.071222366396576,11.494257890419732,0.6056206252329852,0.5472088891475035,1.0,1
9.166060209704193,78.12516661307764,4,98,1,11.899000276397176,350.13335495173266,0.42028777892861013,0.36280015525572057,38.12643676442549,46.949315266681914,11.826923228321512,0.6465256301343725,0.5991102619344799,1.0,1
9.121632950692314,78.09444413621851,5,123,1,6.269117084743996,338.28370247066874,0.4194533190550511,0.3718905630667249,38.98749084401563,35.76876531051724,14.644479059642226,0.6381801599378554,0.581955921997069,1.0,1
9.21476291943972,78.21125357017364,4,103,1,6.448393148116767,345.00644171720006,0.4143066381304181,0.366311928437855,38.1583929615202,38.45732505335519,13.0503034878318,0.6136642254528917,0.538328009270684,1.0,1
9.121136410605533,78.21793705900339,4,98,1,9.832666997390648,345.31518705078923,0.4490833298284596,0.3777609423254568,37.22154102585671,43.48367503494937,13.485356402600173,0.5865626064897687,0.4867093574108668,1.0,1
9.048407167779564,77.9561671768434,4,116,1,11.215058776901923,337.4962793989154,0.4356901031189111,0.3767454433357857,39.39547821933916,43.42543980222667,12.081135865526077,0.5741324435644299,0.518437704416018,1.0,1
9.041248856052803,77.86677247706399,5,135,1,17.523015467266777,352.1697072512968,0.4278863368800184,0.38083130451817654,39.65192271075016,39.99932104424315,12.181321704128356,0.5156121186240583,0.5278761158433609,1.0,1
9.253224955256188,77.99084947486294,5,125,1,11.050258339973809,358.80965581021167,0.45525352622236276,0.37162618050589613,39.28725557529366,42.81489951248078,13.730128500825058,0.6508706885789706,0.5035277370843092,1.0,1
9.29057660045483,77.78832661792698,5,126,1,13.61269172761718,343.9469411625862,0.44546378861960056,0.3717496999857489,39.53331568495437,43.64705915858154,13.669579251852989,0.5133265456995592,0.5921398994987095,1.0,1
9.162863655070218,78.20522265563592,5,124,1,8.455212166506623,337.6957397208294,0.41001002287771565,0.384346672048337,39.4454209730503,41.94316836397035,13.456847720729115,0.6089303685732365,0.5928795666329066,1.0,1
9.15209688752048,78.21665734099258,5,127,1,6.702463838106398,344.5061779171392,0.41546348752073414,0.37520128410952935,38.544679285276004,40.85951572015338,12.627780426528332,0.5986043711203195,0.495746390692566,1.0,1
9.292331100456954,78.2006692600566,4,116,1,8.46748699925752,353.1962423717493,0.4359877646353153,0.3857507299521218,39.02027256994013,48.01014985670982,13.172801132969633,0.6138721499336722,0.6920244472019876,1.0,1
9.116036802256957,78.32181513119117,4,100,1,10.536182021355312,341.835930353764,0.44216492678938407,0.3651293448905622,36.94332150320909,43.306046089655624,12.751807284862949,0.5009369090942949,0.5758063408007288,1.0,1
9.132909108673092,78.07229340802633,5,129,1,6.859965745699511,352.3934262992333,0.4175701787050146,0.3615235395011739,40.035905594193466,30.626041369474642,13.917566008881554,0.6450293282732038,0.4696194718191123,1.0,1
9.243492875628235,78.05243417471658,4,113,1,7.261094547728454,356.17049177641906,0.4479480103384441,0.37043518141964116,38.80656729424772,44.84399883576322,13.997635740527892,0.6625246276838184,0.5487114743292634,1.0,1
9.171477641399829,78.02512306937498,4,115,1,7.78157352164473,348.58675595910125,0.44509287616224313,0.378348798273774,38.81138429127898,37.33576974341299,11.43533546269974,0.6541100916158894,0.5367407632239829,1.0,1
9.201611469329594,78.00110161305955,4,110,1,7.867307690927204,354.35473952963895,0.4449803724246265,0.37597473501840173,38.20669816884215,40.01547766207367,10.77111581947815,0.6538015089210873,0.48846407113534374,1.0,1
9.216288997103284,78.07870697486793,4,102,1,9.735432749406044,347.6336206650997,0.4182894293123662,0.39179149710039174,39.17852201549675,45.364230083814256,14.051806477963886,0.6624273204312198,0.7323775977857181,1.0,1
9.255480218415926,78.10695418807383,5,132,1,10.902720813026514,352.58191158425836,0.41067304751195244,0.3753578304793273,39.32378958093709,31.65965447035955,14.272902050825284,0.6568067380405181,0.7186760119148544,1.0,1
9.33387373029196,78.16365237328435,5,127,1,8.322046656234631,336.94160497176733,0.4457992121977511,0.38115676482491695,38.81591034776281,33.96330899975568,11.823601177531476,0.6194179155860489,0.4143199490696748,1.0,1
9.247070943483122,78.20314065899484,5,121,1,7.305106834734946,349.4900461317659,0.4216494098357584,0.3835535925128033,38.739121563743694,33.23933401660279,10.865325088020592,0.6187264966552136,0.6529595130835975,1.0,1
9.29717571552938,77.84833994409864,4,111,1,5.869450051517847,344.46318263310303,0.44523232077163516,0.37135142427418666,38.721728508763,38.35451004165038,13.587651070427446,0.563249880199163,0.3720438958199127,1.0,1
9.177757952927829,79.24740253057992,5,128,1,1.989705208582962,324.29527946200096,0.41039867534802926,0.37055993494330897,37.31381147205936,50.98481861691675,15.385102386047226,0.04011595455260789,0.08598611934062858,1.0,1
9.403259711864893,77.8840229194814,4,117,1,16.44563599137028,337.56187435885033,0.4236449033744893,0.3839484191165547,38.78489677311248,42.58099513176387,15.386566157940141,0.5519107736195054,0.6371301309743206,1.0,1
9.4775538810795,78.88026888706106,4,113,1,10.259754330399565,348.01970275373935,0.42151437253528096,0.3670873647242804,37.05622851764767,49.784954685546886,14.282533685097201,0.15085702212263008,0.10334195043192436,1.0,1
9.451853085770345,78.82102461848046,4,113,1,6.352482326254721,341.7182480461481,0.4279789698174037,0.3552106337443242,38.38925314292849,43.28179066860749,13.216838591470006,0.1731001689302132,0.12209235879666694,1.0,1
9.501159334314988,78.54955586987347,4,104,1,5.475093383467671,333.76089355792857,0.4193633735956028,0.3804643609289999,36.60099674072933,38.67595723155783,12.08299238499527,0.31203846580931954,0.2958325018908989,1.0,1
9.539841359150945,78.63739995445809,4,98,1,8.357655040269941,358.47946019797257,0.4075901326877029,0.3863689572799154,35.944962205182186,49.20003298696981,13.128627802137027,0.25766853621569746,0.32711677509757064,1.0,1
