latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
8.738802392483876,77.95876552701833,4,97,1,4.613865416844716,327.1032804103898,0.40272099606185285,0.3619882253590042,36.95389647203072,43.732925178679096,14.666366962122046,0.24754132891762792,0.2853009804168332,1.0,1
8.6548072934141,77.94610852619532,5,125,1,6.1254407011573155,342.5705739291791,0.41808822013502706,0.3727322761749101,37.14122232387106,49.01890700086527,13.243478720159732,0.1933248799256224,0.21383185962773255,1.0,1
8.734937837921773,77.79740047420424,4,120,1,6.62923499177157,332.42634227125905,0.428735834969862,0.35828277198917297,38.24851957194603,45.07351173981023,13.392042591832146,0.2024427858315816,0.29328979640153696,1.0,1
8.740222875699374,78.08312207537534,4,111,1,3.3811398358609535,343.2473200441196,0.4236759147822127,0.3788270706049405,38.194738801194134,51.26029144269093,11.854299307328246,0.2519464497618896,0.29411843274051763,1.0,1
8.778581892273838,78.160889097013,4,111,1,3.884066801441169,342.8303858241734,0.4269024844742387,0.38573086607167334,36.136143341394224,38.26737960337875,12.670468922657333,0.2646543004476607,0.3443770932024742,1.0,1
8.950307094682667,77.27240566172274,5,129,1,4.8721292969006775,346.021166589236,0.39748512168799205,0.35624273670776374,36.384650572775556,46.006549173687,12.797157371517034,0.0661101523180504,0.03730202933971947,1.0,1
9.30630769657816,77.53902857900196,4,97,1,3.5687528934496457,336.4429511504883,0.410244832389723,0.3859319880224455,36.41098248333283,43.53179416355546,12.87524920941451,0.23525597789292893,0.2869152094997666,1.0,1
9.358400107247387,76.5132339244831,5,122,1,2.1240584153424575,338.2280180898606,0.40940902830120685,0.36020608918034847,36.63080397878983,46.413260667439644,16.15951003706518,0.06715315702211586,0.12034828720675114,1.0,1
9.585910052936793,78.24959682704217,4,102,1,14.87892499276408,341.7812073045007,0.41539674093491263,0.3921420629316051,37.049139156827394,46.52545773795451,14.086853968147333,0.4001108532919587,0.3354964562677675,1.0,1
9.600232948587944,78.23684108208494,4,97,1,18.796602409727242,361.348636700225,0.41720342701866175,0.38584840636360046,36.1301870809456,45.87540000861639,15.639042659649359,0.3974909067225458,0.5662127031956626,1.0,1
9.582270874330451,78.33236234333252,4,115,1,9.470937517795377,365.75406896677805,0.4316958236225687,0.38798003576645673,38.25655667757233,43.341725726422574,12.114759067639797,0.3767207611012648,0.40879768368796165,1.0,1
9.579135907516399,78.33872960240556,5,134,1,13.580882254272916,337.5729360448204,0.4291991420822513,0.38821297575772784,38.75316089291304,42.09434665364,14.241913857475442,0.3754879562573321,0.43614160843284216,1.0,1
9.536010937652001,78.52715317781235,5,124,1,11.92207091302936,341.03425492401317,0.44314907051829566,0.394253796088336,37.74637451771093,45.481994276816984,13.365738975396539,0.301710342919602,0.3743660413534912,1.0,1
