latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
8.764173949415031,78.05317861615514,4,104,1,2.662608089955106,339.57454997915573,0.43817666826817353,0.459549086950473,36.78746808336371,49.653865742747044,13.407231894158263,0.10030576402755656,0.1678857447670285,1.0,1
8.982280534864223,77.32740339972118,5,132,1,5.091852246135705,340.8372461185546,0.49363588552038756,0.48414936830471017,36.784082868771804,52.50380657555282,15.913430779355977,0.1095016914430808,0.11142608905887676,1.0,1
9.1770283579083,77.74236556140728,5,127,1,8.24658089757822,343.8061452366751,0.45613837539484997,0.4696846288649813,38.099744842758334,45.52086812467632,13.782021999438484,0.18077689190396148,0.16142658141459446,1.0,1
9.376530175808698,78.7286942373022,4,118,1,1.157934457161299,342.03529355975087,0.3827516996984282,0.4121169593859459,37.98539388638111,49.41946016950704,14.165505695219862,0.2265984835572369,0.250111538878968,1.0,1
9.330319092610104,78.1023421938707,4,118,1,3.060361561456548,328.5644558156497,0.40509547069593205,0.4384650354325071,36.006928855982,43.03613198921884,10.840000353256137,0.2459273512294021,0.30939525272745877,1.0,1
9.554403014854989,78.71342844636487,5,136,1,2.537983569343937,331.24599740296463,0.39694892923520764,0.4447743005447893,36.93818252165435,43.66506752766158,13.289928219906917,0.27932780859357964,0.28447268117325547,1.0,1
9.552493914199504,77.82637522144272,4,104,1,6.101788201063601,335.23557947815834,0.4312590758306476,0.46632908022200914,36.856037300404566,44.053529533143234,12.540208800021471,0.28670797489426836,0.2485798078724428,1.0,1
9.868978550622966,78.4519850939506,5,129,1,5.849837330439809,348.2107870183066,0.4031206886323017,0.44656255820590807,37.673705795749235,41.73608143641305,11.624960426970787,0.37566728149736256,0.3666897874211364,1.0,1
9.898520042414132,78.33666921650311,4,109,1,3.821786462855128,348.2628154084515,0.4079910377835627,0.4474889432354596,37.24411672181778,47.48414485616842,11.769405014995671,0.40672263002480424,0.447446505527342,1.0,1
10.043275891786408,78.3207517657716,4,104,1,2.8600140886380654,341.0924203950361,0.41611855936505765,0.4618306358567788,36.116685341341395,39.825790184820185,12.274872752966683,0.36194298660525176,0.44327131963542277,1.0,1
9.913211821901474,76.33986930810227,5,122,1,4.00860059698737,348.8010329960685,0.563792098123558,0.4874635325677938,37.850230156875,47.35564894200643,17.215812162497315,0.2564143633962485,0.3613865256580977,1.0,1
10.043299484821404,76.28843393635081,5,141,1,4.155826736625897,341.59623931204055,0.5210157054556831,0.5031970276315633,38.05396342251952,45.70154254952888,14.714044444496025,0.2479284561306063,0.18574925160941086,1.0,1
