latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.80739779198424,77.6125451060769,7,203,1,11.973245699191066,363.65659497931546,0.406818213191914,0.44572052116136157,38.63754913852959,35.312398502924175,11.082952048012963,1.0,0.723466873137526,1.0,1
9.817480798781364,77.61039517551647,8,231,1,2.2860392676600694,331.6070330584896,0.3847893435400449,0.4554497683895251,35.515702594311506,44.10917740829636,9.064513569807016,1.0,0.9826764703979631,1.0,1
9.712944320489791,77.63640929444693,8,226,0,0.7018900435573857,307.8117820601127,0.4616209711632053,0.6275888445086709,37.2804211784871,38.935319383277744,9.477188550288389,1.0,1.0,1.0,1
8.914601292614671,78.05881976787802,8,218,1,1.798654140268616,340.5424817693582,0.37392065146451997,0.3684463593096658,36.6624689610839,47.77206301687458,9.3409536792112,0.4973398189562309,0.5072450830901059,1.0,1
8.915948006639852,77.80312313026684,8,218,1,1.2925946625414646,333.5614997029088,0.38599880483154003,0.34894949367128053,35.06965176259309,45.25474995982492,12.883199087639916,0.6262898445504381,0.49547018505511703,1.0,1
9.24918820177103,78.74669778721402,8,236,1,2.568317528149539,327.3240973161533,0.3967443320316152,0.36151807379875855,33.72564124162138,47.112541318834595,8.804467583632448,0.589742470042212,0.5996072215540817,1.0,1
9.298260014456373,78.71271097414046,7,204,1,1.8308473671411352,341.1926226584491,0.41097285664567373,0.37776647379940825,37.33467210416832,45.56108917952574,11.98719342354048,0.6216531351355968,0.39743558702338344,1.0,1
9.271461688414227,78.86874120238538,8,229,1,2.603540447099406,342.18536585660905,0.4068492565323437,0.3877675770412512,34.802151557689854,49.080854868478355,9.239666969687097,0.5386121265757726,0.4424639731032508,1.0,1
9.306713949415032,78.6825765861974,7,209,1,1.7309330754409828,326.91197615503836,0.39334551033312953,0.37412711342115157,36.91400732498738,44.63160939737444,11.80211601644386,0.6332168476147628,0.7025971959803557,1.0,1
9.282660534864222,79.08208739270752,7,204,1,7.811002239361171,345.7735221904092,0.4263330284418229,0.35351651165467796,35.65445341533638,50.45928438292603,12.162249680320265,0.3626737581794331,0.3972641585219631,1.0,1
